Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2008,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,211776.0,758.15,0.003579961846479299,0.0006236189212565401
2008,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,873422.0,3126.82,0.003579964782201502,0.0006236189212565401
2008,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,1400752.0,5014.64,0.0035799627628588077,0.0006236189212565401
2008,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,404620.0,1448.52,0.0035799515594879144,0.0006236189212565401
2008,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,304404.0,1089.76,0.0035799792381177647,0.0006236189212565401
2008,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,483333.0,1730.31,0.0035799541930718573,0.0006236189212565401
2008,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2179643.0,7803.04,0.0035799624066877008,0.0006236189212565401
2008,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,953520.0,3413.57,0.0035799668596358755,0.0006236189212565401
2008,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,181084.0,648.27,0.003579940800954253,0.0006236189212565401
2009,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,685590.0,2454.39,0.0035799676191309673,0.0006236189212565401
2009,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,135971.0,486.77,0.0035799545491318,0.0006236189212565401
2009,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,71642.0,256.48,0.0035800228915999,0.0006236189212565401
2009,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,203030.0,726.84,0.0035799635521844065,0.0006236189212565401
2009,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,820420.0,2937.07,0.003579959045367007,0.0006236189212565401
2009,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,917195.0,3283.52,0.0035799584603056055,0.0006236189212565401
2009,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,339206.0,1214.34,0.0035799484678926668,0.0006236189212565401
2009,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,196737.0,704.31,0.003579956998429375,0.0006236189212565401
2009,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,105471.0,377.58,0.003579941405694456,0.0006236189212565401
2009,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,1709143.0,6118.66,0.0035799579087296965,0.0006236189212565401
2009,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,689791.0,2469.43,0.003579968425218653,0.0006236189212565401
2009,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,169963.0,608.46,0.0035799556374034353,0.0006236189212565401
2010,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,705324.0,2525.03,0.0035799575797789388,0.0006236189212565401
2010,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,138746.0,496.71,0.0035799950989578075,0.0006236189212565401
2010,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,84568.0,302.75,0.0035799593226752435,0.0006236189212565401
2010,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,218709.0,782.97,0.0035799624158127925,0.0006236189212565401
2010,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,629544.0,2253.74,0.003579956285819577,0.0006236189212565401
2010,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,921594.0,3299.28,0.0035799712237709882,0.0006236189212565401
2010,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,393300.0,1408.0,0.003579964403763031,0.0006236189212565401
2010,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,207182.0,741.7,0.0035799442036470353,0.0006236189212565401
2010,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,164797.0,589.97,0.0035799802180864946,0.0006236189212565401
2010,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,1875755.0,6715.13,0.0035799611356493784,0.0006236189212565401
2010,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,856449.0,3066.06,0.003579967984083115,0.0006236189212565401
2010,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,190470.0,681.88,0.0035799863495563607,0.0006236189212565401
2011,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,616937.0,2208.61,0.003579960352515735,0.0006236189212565401
2011,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,148541.0,531.77,0.0035799543560363803,0.0006236189212565401
2011,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,78015.0,279.29,0.0035799525732230983,0.0006236189212565401
2011,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,200030.0,716.1,0.0035799630055491677,0.0006236189212565401
2011,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,276740.0,990.72,0.0035799667557996676,0.0006236189212565401
2011,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,896813.0,3210.55,0.0035799547954813325,0.0006236189212565401
2011,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,397743.0,1423.91,0.0035799750089882164,0.0006236189212565401
2011,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,216625.0,775.51,0.0035799653779572996,0.0006236189212565401
2011,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,147616.0,528.46,0.0035799642315196187,0.0006236189212565401
2011,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2154647.0,7713.55,0.0035799599655999335,0.0006236189212565401
2011,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,855392.0,3062.27,0.0035799610003366877,0.0006236189212565401
2011,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,191773.0,686.54,0.0035799617255818073,0.0006236189212565401
2012,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,637663.0,2282.81,0.0035799630839487315,0.0006236189212565401
2012,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,140388.0,502.58,0.00357993560703194,0.0006236189212565401
2012,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,72659.0,260.12,0.003580010735077554,0.0006236189212565401
2012,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,193202.0,691.66,0.0035799836440616557,0.0006236189212565401
2012,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,259130.0,927.68,0.0035799791610388607,0.0006236189212565401
2012,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,887137.0,3175.92,0.0035799656648296714,0.0006236189212565401
2012,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,418794.0,1499.27,0.0035799701046337817,0.0006236189212565401
2012,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,199480.0,714.13,0.00357995789051534,0.0006236189212565401
2012,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,138027.0,494.13,0.003579951748570932,0.0006236189212565401
2012,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2067331.0,7400.97,0.003579963731013563,0.0006236189212565401
2012,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,887216.0,3176.2,0.00357996248940506,0.0006236189212565401
2012,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,196078.0,701.95,0.0035799528758963272,0.0006236189212565401
2013,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,597077.0,2137.51,0.003579957023968433,0.0006236189212565401
2013,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,140097.0,501.54,0.003579948178761858,0.0006236189212565401
2013,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,71678.0,256.6,0.003579898992717431,0.0006236189212565401
2013,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,195974.0,701.58,0.0035799646891934646,0.0006236189212565401
2013,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,205027.0,733.99,0.0035799675164734403,0.0006236189212565401
2013,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,721304.0,2582.24,0.0035799607377749185,0.0006236189212565401
2013,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,392258.0,1404.27,0.003579965226967965,0.0006236189212565401
2013,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,204973.0,733.8,0.003579983705170925,0.0006236189212565401
2013,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,148215.0,530.6,0.0035799345545322677,0.0006236189212565401
2013,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2010285.0,7196.76,0.0035799700042531283,0.0006236189212565401
2013,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1047912.0,3751.49,0.00357996663842002,0.0006236189212565401
2013,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,204634.0,732.58,0.003579952500561979,0.0006236189212565401
2014,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,608312.0,2177.73,0.0035799556806375677,0.0006236189212565401
2014,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,143161.0,512.51,0.0035799554347902014,0.0006236189212565401
2014,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,74678.0,267.34,0.003579903050429845,0.0006236189212565401
2014,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,198130.0,709.3,0.003579972745167314,0.0006236189212565401
2014,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,239348.0,856.86,0.0035799756003810352,0.0006236189212565401
2014,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,787567.0,2819.46,0.0035799620857654016,0.0006236189212565401
2014,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,412230.0,1475.77,0.0035799674938747786,0.0006236189212565401
2014,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,205948.0,737.29,0.003579981354516674,0.0006236189212565401
2014,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,160323.0,573.95,0.0035799604548318086,0.0006236189212565401
2014,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2106384.0,7540.78,0.0035799645268858858,0.0006236189212565401
2014,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1216402.0,4354.67,0.00357995958572906,0.0006236189212565401
2014,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,204262.0,731.25,0.003579961030441296,0.0006236189212565401
2015,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,651912.0,2333.82,0.00357996171262379,0.0006236189212565401
2015,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,140838.0,504.19,0.0035799287124213637,0.0006236189212565401
2015,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,77273.0,276.63,0.0035799050120999573,0.0006236189212565401
2015,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,195463.0,699.75,0.0035799614249244103,0.0006236189212565401
2015,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,248587.0,889.93,0.0035799538994396325,0.0006236189212565401
2015,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,843189.0,3018.58,0.003579956569642156,0.0006236189212565401
2015,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,442293.0,1583.39,0.00357995717770799,0.0006236189212565401
2015,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,221976.0,794.67,0.003579981619634555,0.0006236189212565401
2015,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,177513.0,635.49,0.003579963157627892,0.0006236189212565401
2015,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2258282.0,8084.57,0.003579964769678897,0.0006236189212565401
2015,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1449597.0,5189.5,0.0035799604993663756,0.0006236189212565401
2015,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,225573.0,807.54,0.0035799497280259605,0.0006236189212565401
2016,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,672304.0,2406.82,0.0035799578761988625,0.0006236189212565401
2016,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,147294.0,527.31,0.0035799828913601365,0.0006236189212565401
2016,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,80673.0,288.81,0.003580008181175858,0.0006236189212565401
2016,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,200661.0,718.36,0.0035799682050822036,0.0006236189212565401
2016,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,258552.0,925.61,0.003579976175005415,0.0006236189212565401
2016,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,842895.0,3017.53,0.0035799595441899645,0.0006236189212565401
2016,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,473384.0,1694.7,0.003579968904736958,0.0006236189212565401
2016,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,228731.0,818.85,0.0035799694838041193,0.0006236189212565401
2016,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,192156.0,687.91,0.0035799558691896167,0.0006236189212565401
2016,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2045112.0,7321.43,0.003579965302633792,0.0006236189212565401
2016,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1568298.0,5614.45,0.0035799637568880403,0.0006236189212565401
2016,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,246633.0,882.94,0.003579975104710238,0.0006236189212565401
2017,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,676741.0,2422.71,0.0035799663386731407,0.0006236189212565401
2017,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,159500.0,571.0,0.003579937304075235,0.0006236189212565401
2017,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,90798.0,325.05,0.003579924667944228,0.0006236189212565401
2017,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,207652.0,743.38,0.0035799318089881145,0.0006236189212565401
2017,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,260743.0,933.45,0.0035799618781712263,0.0006236189212565401
2017,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,906136.0,3243.94,0.0035799703355787653,0.0006236189212565401
2017,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,495075.0,1772.35,0.003579962631924456,0.0006236189212565401
2017,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,260013.0,930.84,0.0035799748474114757,0.0006236189212565401
2017,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,200254.0,716.9,0.003579953459106934,0.0006236189212565401
2017,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2124362.0,7605.14,0.0035799642433822485,0.0006236189212565401
2017,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1557144.0,5574.52,0.0035799643449802975,0.0006236189212565401
2017,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,249754.0,894.11,0.003579962683280348,0.0006236189212565401
2018,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,754902.0,2702.52,0.003579961372469539,0.0006236189212565401
2018,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,159844.0,572.24,0.0035799904907284604,0.0006236189212565401
2018,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,97469.0,348.94,0.00358001005447886,0.0006236189212565401
2018,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,215917.0,772.98,0.0035799867541694264,0.0006236189212565401
2018,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,271854.0,973.23,0.003579973073782251,0.0006236189212565401
2018,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,889906.0,3185.83,0.0035799623780489176,0.0006236189212565401
2018,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,573505.0,2053.13,0.003579968788415097,0.0006236189212565401
2018,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,280068.0,1002.63,0.0035799520116543125,0.0006236189212565401
2018,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,213650.0,764.86,0.003579967236133864,0.0006236189212565401
2018,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2104539.0,7534.17,0.0035799621674865614,0.0006236189212565401
2018,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1538916.0,5509.26,0.003579961479378992,0.0006236189212565401
2018,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,244214.0,874.28,0.003579974940011629,0.0006236189212565401
2019,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,731281.0,2617.96,0.003579964473300961,0.0006236189212565401
2019,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,155233.0,555.73,0.0035799733304129923,0.0006236189212565401
2019,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,103664.0,371.11,0.003579931316561198,0.0006236189212565401
2019,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,228741.0,818.89,0.0035799878465163654,0.0006236189212565401
2019,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,244051.0,873.69,0.003579948453397036,0.0006236189212565401
2019,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,874087.0,3129.2,0.0035799640081593705,0.0006236189212565401
2019,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,595973.0,2133.56,0.0035799608371520184,0.0006236189212565401
2019,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,296060.0,1059.88,0.0035799500101330816,0.0006236189212565401
2019,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,192346.0,688.59,0.003579954872989301,0.0006236189212565401
2019,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2172821.0,7778.61,0.0035799589565822494,0.0006236189212565401
2019,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1586512.0,5679.65,0.003579960315459322,0.0006236189212565401
2019,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,275494.0,986.26,0.0035799690737366332,0.0006236189212565401
2020,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,700773.0,2508.74,0.003579960985939812,0.0006236189212565401
2020,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,126990.0,454.62,0.003579966926529648,0.0006236189212565401
2020,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,104746.0,374.99,0.0035799935081053213,0.0006236189212565401
2020,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,216891.0,776.46,0.003579954908225791,0.0006236189212565401
2020,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,184887.0,661.89,0.0035799704684482954,0.0006236189212565401
2020,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,887259.0,3176.35,0.0035799580505804954,0.0006236189212565401
2020,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,563148.0,2016.05,0.0035799647694744544,0.0006236189212565401
2020,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,249610.0,893.59,0.0035799447137534555,0.0006236189212565401
2020,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,146143.0,523.19,0.0035799867253306695,0.0006236189212565401
2020,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2063132.0,7385.93,0.0035799599831712174,0.0006236189212565401
2020,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1344903.0,4814.7,0.003579960785275964,0.0006236189212565401
2020,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,267048.0,956.02,0.003579955663401336,0.0006236189212565401
2021,Hungary,HUN,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,760728.0,2723.38,0.003579965506725137,0.0006236189212565401
2021,Hungary,HUN,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,136797.0,489.73,0.003579976169068035,0.0006236189212565401
2021,Hungary,HUN,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,120580.0,431.67,0.0035799469232045116,0.0006236189212565401
2021,Hungary,HUN,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,223337.0,799.53,0.003579926299717467,0.0006236189212565401
2021,Hungary,HUN,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,278804.0,998.11,0.003579970158247371,0.0006236189212565401
2021,Hungary,HUN,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,870702.0,3117.08,0.003579961915787491,0.0006236189212565401
2021,Hungary,HUN,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,606372.0,2170.79,0.0035799641144380018,0.0006236189212565401
2021,Hungary,HUN,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,292167.0,1045.95,0.0035799730975777555,0.0006236189212565401
2021,Hungary,HUN,Europe,I,Manufacture of basic metals,Constant 2015 prices,164727.0,589.72,0.0035799838520703953,0.0006236189212565401
2021,Hungary,HUN,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,2378758.0,8515.86,0.0035799606349195675,0.0006236189212565401
2021,Hungary,HUN,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1340576.0,4799.21,0.003579961151027618,0.0006236189212565401
2021,Hungary,HUN,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,295543.0,1058.03,0.0035799528325827375,0.0006236189212565401
2000,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,70220.28,532.3,0.007580431180280112,0.002445290208370274
2000,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4509.4,34.18,0.007579722357741607,0.002445290208370274
2000,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2879.79,21.83,0.007580413849620979,0.002445290208370274
2000,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6446.43,48.87,0.00758094014826811,0.002445290208370274
2000,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4959.05,37.59,0.007580080862261925,0.002445290208370274
2000,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,5134.98,38.93,0.007581334299257252,0.002445290208370274
2000,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,11125.11,84.33,0.007580149769305651,0.002445290208370274
2000,Iceland,ISL,Europe,I,Manufacture of basic metals,Constant 2015 prices,16421.65,124.48,0.007580237065093946,0.002445290208370274
2000,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,28102.23,213.02,0.007580181359272913,0.002445290208370274
2000,Iceland,ISL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2996.71,22.72,0.007581647873834972,0.002445290208370274
2000,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7564.03,57.34,0.007580615095392272,0.002445290208370274
2001,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,75305.3,570.85,0.007580475743407171,0.002445290208370274
2001,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4631.52,35.11,0.007580664663004801,0.002445290208370274
2001,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2941.01,22.29,0.007579028973039873,0.002445290208370274
2001,Iceland,ISL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6292.3,47.7,0.00758069386392893,0.002445290208370274
2001,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,6729.47,51.02,0.0075815777468359324,0.002445290208370274
2001,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,5047.84,38.26,0.007579479539763542,0.002445290208370274
