Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2007,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6402.92,7104.18,1.109521905630556,0.12405180502967052,-1591.2799999999988,-18.300124432749953
2007,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,248.82,276.07,1.1095169198617474,0.12405180502967052,-83.51999999999998,-23.22645234850802
2007,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,502.69,557.75,1.1095307247011081,0.12405180502967052,-198.66999999999996,-26.26450913513656
2007,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,877.07,973.13,1.1095237552304833,0.12405180502967052,-68.96999999999991,-6.61836675942807
2007,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,763.73,847.36,1.1095020491534966,0.12405180502967052,-78.63999999999999,-8.492440604751618
2007,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1278.16,1418.14,1.1095168054077738,0.12405180502967052,-212.24,-13.017824065555269
2007,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,199.52,221.37,1.1095128307939053,0.12405180502967052,-135.46999999999997,-37.96379329671561
2007,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,86541.97,96020.11,1.1095207331194332,0.12405180502967052,86743.98,935.1311376619344
2007,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,556.67,617.64,1.109526290261735,0.12405180502967052,-4.800000000000068,-0.771158665895519
2007,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,8104.28,8991.86,1.1095199079992302,0.12405180502967052,4100.990000000001,83.84990809406099
2008,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6195.27,6873.78,1.1095206504317001,0.12405180502967052,-2161.0600000000004,-23.919183958985442
2008,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,231.89,257.29,1.1095346931734875,0.12405180502967052,-57.0,-18.136116325686466
2008,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,364.27,404.16,1.109506684602081,0.12405180502967052,-60.15999999999997,-12.956581667815293
2008,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,819.81,909.59,1.1095131798831437,0.12405180502967052,-122.11000000000001,-11.835804982068431
2008,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,688.03,763.37,1.1095010391988722,0.12405180502967052,-58.789999999999964,-7.150676267393203
2008,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1066.87,1183.71,1.1095166233936657,0.12405180502967052,-81.93000000000006,-6.4734047596472974
2008,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,203.08,225.32,1.1095134922198147,0.12405180502967052,-111.18,-33.04011887072809
2008,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,83034.11,92128.08,1.109520894485411,0.12405180502967052,83455.46,962.2865985134827
2008,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,587.57,651.92,1.1095188658372617,0.12405180502967052,21.059999999999945,3.3383000982785314
2008,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,8057.12,8939.54,1.109520523462478,0.12405180502967052,3524.840000000001,65.09760466877206
2009,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5875.49,6518.98,1.1095210782419849,0.12405180502967052,-1758.9300000000003,-21.248479386705103
2009,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,194.78,216.12,1.1095595030290584,0.12405180502967052,-43.920000000000016,-16.88970927549608
2009,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,241.09,267.49,1.1095026753494546,0.12405180502967052,-14.389999999999986,-5.105009223783165
2009,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,657.72,729.74,1.1094994830627014,0.12405180502967052,-191.86,-20.81814236111111
2009,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,547.53,607.49,1.1095099811882454,0.12405180502967052,16.840000000000032,2.85109624989419
2009,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,645.83,716.56,1.1095179846089527,0.12405180502967052,-31.680000000000064,-4.233935635624942
2009,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,123.06,136.54,1.1095400617584916,0.12405180502967052,-47.68000000000001,-25.88209749212898
2009,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,54845.22,60851.92,1.1095209391082759,0.12405180502967052,53273.009999999995,702.9112365762359
2009,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,383.31,425.3,1.109545798439905,0.12405180502967052,87.32999999999998,25.839571559605872
2009,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5011.02,5559.8,1.1095146297560177,0.12405180502967052,170.57999999999993,3.1652075810599665
2010,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6082.22,6748.35,1.1095208657365239,0.12405180502967052,-1867.619999999999,-21.676259318451656
2010,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,182.31,202.28,1.1095386978223905,0.12405180502967052,0.4300000000000068,0.21302947733465782
2010,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,233.78,259.39,1.1095474377619985,0.12405180502967052,41.47999999999999,19.035381579551185
2010,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,630.33,699.36,1.1095140640616818,0.12405180502967052,-93.74000000000001,-11.819442693229101
2010,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,571.56,634.16,1.1095248092938625,0.12405180502967052,153.74999999999994,32.00391332403571
2010,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,546.74,606.61,1.109503603175184,0.12405180502967052,103.43,20.55526849238841
2010,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,146.2,162.21,1.1095075239398087,0.12405180502967052,-80.5,-33.16715421696675
2010,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,42298.24,46930.77,1.1095206325369567,0.12405180502967052,40946.189999999995,684.1948808437684
2010,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,424.02,470.46,1.1095231357011461,0.12405180502967052,193.15999999999997,69.65741074648393
2010,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2332.96,2588.44,1.1095089500034292,0.12405180502967052,-1319.3600000000001,-33.76221915144071
2011,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,7247.71,8041.49,1.1095214902362263,0.12405180502967052,-876.3299999999999,-9.826728953937172
2011,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,164.17,182.15,1.109520618870683,0.12405180502967052,8.670000000000016,4.997694258704183
2011,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,214.08,237.52,1.10949177877429,0.12405180502967052,64.94,37.628925715610144
2011,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,639.03,709.01,1.1095097256779807,0.12405180502967052,-41.690000000000055,-5.553483415478893
2011,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,562.88,624.52,1.1095082433200683,0.12405180502967052,112.66999999999996,22.012308293445336
2011,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,546.5,606.35,1.1095150960658737,0.12405180502967052,23.909999999999968,4.105143877480937
2011,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,180.19,199.92,1.109495532493479,0.12405180502967052,-15.620000000000005,-7.246914725804958
2011,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,36626.59,40637.96,1.1095207061318022,0.12405180502967052,34575.95,570.3710485466041
2011,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,444.82,493.53,1.109504968301785,0.12405180502967052,193.85999999999996,64.69116027630392
2011,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2479.11,2750.6,1.1095110745388466,0.12405180502967052,-3023.97,-52.367016072192385
2012,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,7179.59,7965.9,1.1095201815145432,0.12405180502967052,-530.6400000000012,-6.24536576065082
2012,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,146.6,162.66,1.109549795361528,0.12405180502967052,-0.6100000000000136,-0.37361425859007386
2012,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,194.03,215.28,1.1095191465237335,0.12405180502967052,47.43000000000001,28.2573726541555
2012,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,622.02,690.14,1.1095141635317192,0.12405180502967052,80.13999999999999,13.137704918032785
2012,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,537.58,596.45,1.1095092823393728,0.12405180502967052,92.14000000000004,18.270508219150926
2012,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,474.08,525.99,1.1094962875464058,0.12405180502967052,51.170000000000016,10.776715386883454
2012,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,174.43,193.54,1.1095568422863038,0.12405180502967052,-6.200000000000017,-3.1040352458195737
2012,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,38517.41,42735.85,1.109520344176828,0.12405180502967052,36687.11,606.5248299645878
2012,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,416.69,462.34,1.1095538649835608,0.12405180502967052,164.89,55.43452681122878
2012,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2520.98,2797.06,1.1095129671794302,0.12405180502967052,-1786.7800000000002,-38.97998184927921
2013,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,7726.01,8572.17,1.109520955836195,0.12405180502967052,-1408.3600000000006,-14.111074261587314
2013,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,149.61,166.0,1.1095515005681438,0.12405180502967052,-12.439999999999998,-6.9715310468504805
2013,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,211.81,235.01,1.109532127850432,0.12405180502967052,19.120000000000005,8.856362036222153
2013,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,602.96,668.99,1.1095097518906727,0.12405180502967052,-19.909999999999968,-2.8901146755697447
2013,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,553.55,614.18,1.1095294011381085,0.12405180502967052,80.43999999999994,15.07100835612844
2013,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,475.51,527.59,1.1095245105255411,0.12405180502967052,-129.39,-19.694663460074885
2013,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,215.39,238.98,1.1095222619434515,0.12405180502967052,-7.140000000000015,-2.901023890784989
2013,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,33068.17,36689.83,1.109521028832258,0.12405180502967052,30527.29,495.36863046730736
2013,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,394.2,437.37,1.1095129375951294,0.12405180502967052,101.01999999999998,30.034190575293586
2013,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2532.21,2809.53,1.1095169831885983,0.12405180502967052,-2524.93,-47.332438522362146
2014,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,8327.55,9239.58,1.1095196066069852,0.12405180502967052,-1836.2999999999993,-16.57926954788242
2014,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,153.91,170.76,1.1094795659801182,0.12405180502967052,-19.409999999999997,-10.206657201451332
2014,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,202.57,224.75,1.10949301476033,0.12405180502967052,-11.780000000000001,-4.980340760157274
2014,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,625.62,694.13,1.1095073686902592,0.12405180502967052,-98.66999999999996,-12.445761856710389
2014,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,516.54,573.11,1.1095171719518335,0.12405180502967052,-41.34000000000003,-6.727968101554241
2014,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,504.47,559.71,1.1095010605189606,0.12405180502967052,-303.0999999999999,-35.12940276538286
2014,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,240.66,267.02,1.1095321200033241,0.12405180502967052,-18.670000000000016,-6.535055479715782
2014,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,34020.69,37746.68,1.1095212942477062,0.12405180502967052,31406.64,495.36974530129146
2014,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,342.64,380.17,1.1095318701844503,0.12405180502967052,15.410000000000025,4.224695690316928
2014,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3678.82,4081.7,1.1095133765718355,0.12405180502967052,-2097.6900000000005,-33.94655459519468
2015,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,8685.36,9636.59,1.109521079149281,0.12405180502967052,0.06999999999970896,0.0007264033074150104
2015,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,153.8,170.65,1.109557867360208,0.12405180502967052,0.010000000000019327,0.005860290670428579
2015,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,201.6,223.69,1.1095734126984127,0.12405180502967052,0.009999999999990905,0.004470672389123258
2015,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,557.41,618.46,1.1095244075276727,0.12405180502967052,-18.74000000000001,-2.940991839296925
2015,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,556.38,617.31,1.1095114849563248,0.12405180502967052,0.0,0.0
2015,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,566.88,628.96,1.1095117132373695,0.12405180502967052,0.0,0.0
2015,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,239.63,265.87,1.109502149146601,0.12405180502967052,0.0,0.0
2015,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,330.2,366.36,1.1095093882495457,0.12405180502967052,0.0,0.0
2015,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4283.34,4752.42,1.1095126700191906,0.12405180502967052,0.0,0.0
2016,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,8420.03,9342.21,1.1095221750991384,0.12405180502967052,-457.33000000000175,-4.666851709365967
2016,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,160.37,177.93,1.1094967886761864,0.12405180502967052,8.569999999999993,5.06022673594709
2016,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,206.48,229.1,1.1095505617977528,0.12405180502967052,-13.640000000000015,-5.619181016725721
2016,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,520.8,577.83,1.1095046082949311,0.12405180502967052,-15.269999999999982,-2.5746079919069267
2016,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,562.6,624.21,1.1095094205474583,0.12405180502967052,-0.7799999999999727,-0.12480199683194496
2016,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,620.23,688.15,1.1095077632491173,0.12405180502967052,-202.01,-22.693673047542013
2016,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,278.09,308.54,1.1094969254557878,0.12405180502967052,48.33000000000004,18.573459897774892
2016,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,387.68,430.14,1.1095233182005777,0.12405180502967052,40.66999999999996,10.442396076719634
2016,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5695.13,6318.86,1.1095198880446977,0.12405180502967052,1576.54,33.24406619544864
2017,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,8080.41,8965.38,1.1095204327503183,0.12405180502967052,-645.4200000000001,-6.715569983768262
2017,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,166.58,184.82,1.109496938407972,0.12405180502967052,22.629999999999995,13.952771440902643
2017,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,280.71,311.46,1.109543657155071,0.12405180502967052,17.180000000000007,5.83797743645508
2017,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,469.53,520.95,1.1095137690882373,0.12405180502967052,-93.54999999999995,-15.223759153783556
2017,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,605.0,671.25,1.109504132231405,0.12405180502967052,-5.5,-0.8127077946065755
2017,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,668.35,741.55,1.1095234532804668,0.12405180502967052,-217.29000000000008,-22.661757957532025
2017,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,333.34,369.85,1.1095278094438112,0.12405180502967052,31.230000000000018,9.222727541196626
2017,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,390.23,432.97,1.109525151833534,0.12405180502967052,27.630000000000052,6.816499728622897
2017,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4217.16,4679.02,1.1095192024964668,0.12405180502967052,-1578.58,-25.226604448990024
2018,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,8143.56,9035.45,1.109520897494462,0.12405180502967052,-1315.6099999999988,-12.709906038608596
2018,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,181.88,201.8,1.1095227622608315,0.12405180502967052,30.0,17.462165308498253
2018,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,318.15,353.0,1.1095395253811096,0.12405180502967052,-4.9599999999999795,-1.3856296792937701
2018,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,489.63,543.25,1.1095112636072135,0.12405180502967052,-100.25,-15.578865578865578
2018,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,649.89,721.06,1.10951084029605,0.12405180502967052,-11.920000000000073,-1.6262380965374326
2018,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,727.48,807.15,1.109515038214109,0.12405180502967052,-210.55000000000007,-20.688808096688618
2018,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,355.87,394.84,1.109506280383286,0.12405180502967052,42.67999999999995,12.119491140390716
2018,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,374.12,415.1,1.1095370469368118,0.12405180502967052,-59.60999999999996,-12.55714014872237
2018,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3701.09,4106.41,1.1095136838066624,0.12405180502967052,-1617.75,-28.261788629248656
2019,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,8716.12,9670.72,1.1095212089783066,0.12405180502967052,1218.4099999999999,14.415112555029333
2019,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,192.1,213.15,1.1095783446121812,0.12405180502967052,43.599999999999994,25.715128280743137
2019,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,345.7,383.57,1.109545849002025,0.12405180502967052,11.060000000000002,2.9690478107970266
2019,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,520.6,577.61,1.1095082597003458,0.12405180502967052,16.32000000000005,2.907587877924077
2019,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,654.0,725.63,1.109525993883792,0.12405180502967052,9.019999999999982,1.2587041766093108
2019,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,770.64,855.03,1.1095063843039552,0.12405180502967052,-248.94000000000005,-22.549525802331587
2019,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,385.11,427.29,1.1095271480875595,0.12405180502967052,22.340000000000032,5.516730460550693
2019,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,394.77,438.01,1.109532132634192,0.12405180502967052,9.120000000000005,2.126419361607873
2019,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3969.12,4403.8,1.1095154593461525,0.12405180502967052,-5382.249999999999,-54.999208056365944
2020,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,7863.33,8724.53,1.1095210298944596,0.12405180502967052,-30.519999999998618,-0.34859880868754173
2020,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,153.98,170.84,1.1094947395765684,0.12405180502967052,39.68000000000001,30.253125953034466
2020,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,295.23,327.56,1.1095078413440367,0.12405180502967052,-14.029999999999973,-4.107263093181877
2020,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,395.14,438.42,1.1095307992104064,0.12405180502967052,-151.45999999999998,-25.676408761103954
2020,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,676.88,751.01,1.1095171965488713,0.12405180502967052,-39.48000000000002,-4.994370580272998
2020,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,726.05,805.57,1.1095241374560982,0.12405180502967052,-335.43999999999994,-29.398515350435133
2020,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,334.63,371.28,1.1095239518273914,0.12405180502967052,79.72999999999996,27.34693877551019
2020,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,339.73,376.93,1.1094987195714243,0.12405180502967052,5.7099999999999795,1.5381714347287265
2020,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3157.44,3503.22,1.1095127698388567,0.12405180502967052,-5765.24,-62.20278233924515
2021,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,9364.0,10389.48,1.1095130286202477,0.12405180502967052,-374.0799999999999,-3.475430062172738
2021,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,164.13,182.1,1.1094863827453847,0.12405180502967052,20.47,12.664728082657922
2021,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,378.0,419.4,1.1095238095238094,0.12405180502967052,-4.560000000000002,-1.0755731672799327
2021,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,531.78,590.01,1.10950016924292,0.12405180502967052,-24.779999999999973,-4.030644610354751
2021,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,799.58,887.14,1.1095074914330023,0.12405180502967052,-49.25,-5.259560653146659
2021,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,857.13,951.0,1.1095166427496412,0.12405180502967052,-562.6099999999999,-37.170076836173116
2021,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,401.04,444.95,1.109490325154598,0.12405180502967052,157.01999999999998,54.53408814642447
2021,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,308.91,342.74,1.1095140979573337,0.12405180502967052,-31.810000000000002,-8.492858096382326
2021,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4335.11,4809.9,1.1095220190491129,0.12405180502967052,-7514.26,-60.971782255342355
2000,Italy,ITA,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,26480.9,29380.91,1.1095132718298848,0.11930912764544754,9119.71,45.0107101257576
2000,Italy,ITA,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,32559.6,36125.31,1.1095133232594996,0.11930912764544754,10973.679999999997,43.63009474932637
2000,Italy,ITA,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,8506.6,9438.19,1.1095137892930196,0.11930912764544754,3315.84,54.15959558012855
2000,Italy,ITA,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,9973.1,11065.29,1.1095135915613,0.11930912764544754,691.6900000000005,6.667791316418606
2000,Italy,ITA,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,10186.0,11301.5,1.1095130571372471,0.11930912764544754,8345.11,282.2736513112276
2000,Italy,ITA,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,18946.6,21021.51,1.1095135802729776,0.11930912764544754,3228.8099999999977,18.146824259387262
2000,Italy,ITA,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,12516.8,13887.56,1.109513613703183,0.11930912764544754,4307.299999999999,44.96015765751659
2000,Italy,ITA,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,13032.3,14459.51,1.1095132862196235,0.11930912764544754,3305.960000000001,29.64042838378813
2000,Italy,ITA,Europe,I,Manufacture of basic metals,Constant 2015 prices,6021.1,6680.49,1.109513211871585,0.11930912764544754,-590.5600000000004,-8.122073153120944
2000,Italy,ITA,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,79046.6,87703.27,1.1095135021620157,0.11930912764544754,28064.310000000005,47.0570077010062
2000,Italy,ITA,Europe,K,Manufacture of transport equipment,Constant 2015 prices,23319.1,25872.85,1.1095132316427307,0.11930912764544754,9261.769999999997,55.75657934342617
