Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
MLT,Malta,2006,17-18,Manufacture of paper products and printing,Current prices,52.33,65.9
MLT,Malta,2006,19,Manufacture of coke and refined petroleum products,Current prices,0.08,0.1
MLT,Malta,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,92.51,116.5
MLT,Malta,2006,22,Manufacture of rubber and plastics products,Current prices,41.37,52.1
MLT,Malta,2006,23,Manufacture of other non-metallic mineral products,Current prices,24.77,31.2
MLT,Malta,2006,24,Manufacture of basic metals,Current prices,1.51,1.9
MLT,Malta,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,122.04,153.7
MLT,Malta,2006,29-30,Manufacture of transport equipment,Current prices,21.5,27.08
MLT,Malta,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,86.07,118.56
MLT,Malta,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,32.58,44.88
MLT,Malta,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5.3,7.3
MLT,Malta,2007,17-18,Manufacture of paper products and printing,Current prices,54.38,74.9
MLT,Malta,2007,19,Manufacture of coke and refined petroleum products,Current prices,0.07,0.1
MLT,Malta,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,97.36,134.1
MLT,Malta,2007,22,Manufacture of rubber and plastics products,Current prices,43.78,60.3
MLT,Malta,2007,23,Manufacture of other non-metallic mineral products,Current prices,25.99,35.8
MLT,Malta,2007,24,Manufacture of basic metals,Current prices,1.67,2.3
MLT,Malta,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,128.65,177.2
MLT,Malta,2007,29-30,Manufacture of transport equipment,Current prices,33.72,46.44
MLT,Malta,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,105.78,154.64
MLT,Malta,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,26.69,39.02
MLT,Malta,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6.02,8.8
MLT,Malta,2008,17-18,Manufacture of paper products and printing,Current prices,60.53,88.5
MLT,Malta,2008,19,Manufacture of coke and refined petroleum products,Current prices,0.14,0.2
MLT,Malta,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,174.42,255.0
MLT,Malta,2008,22,Manufacture of rubber and plastics products,Current prices,46.58,68.1
MLT,Malta,2008,23,Manufacture of other non-metallic mineral products,Current prices,27.57,40.3
MLT,Malta,2008,24,Manufacture of basic metals,Current prices,1.92,2.8
MLT,Malta,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,145.14,212.2
MLT,Malta,2008,29-30,Manufacture of transport equipment,Current prices,29.02,42.43
MLT,Malta,2008,31-32,"Manufacture of furniture, other manufacturing",Current prices,113.05,165.27
MLT,Malta,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,97.9,136.02
MLT,Malta,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,23.23,32.27
MLT,Malta,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6.12,8.5
MLT,Malta,2009,17-18,Manufacture of paper products and printing,Current prices,60.68,84.3
MLT,Malta,2009,19,Manufacture of coke and refined petroleum products,Current prices,0.07,0.1
MLT,Malta,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,104.08,144.6
MLT,Malta,2009,22,Manufacture of rubber and plastics products,Current prices,32.61,45.3
MLT,Malta,2009,23,Manufacture of other non-metallic mineral products,Current prices,28.29,39.3
MLT,Malta,2009,24,Manufacture of basic metals,Current prices,1.94,2.7
MLT,Malta,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,156.42,217.3
MLT,Malta,2009,29-30,Manufacture of transport equipment,Current prices,30.93,42.97
MLT,Malta,2009,31-32,"Manufacture of furniture, other manufacturing",Current prices,97.73,135.77
MLT,Malta,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,93.92,124.39
MLT,Malta,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,27.26,36.1
MLT,Malta,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6.42,8.5
MLT,Malta,2010,17-18,Manufacture of paper products and printing,Current prices,62.89,83.3
MLT,Malta,2010,19,Manufacture of coke and refined petroleum products,Current prices,0.08,0.1
MLT,Malta,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,90.91,120.4
MLT,Malta,2010,22,Manufacture of rubber and plastics products,Current prices,41.98,55.6
MLT,Malta,2010,23,Manufacture of other non-metallic mineral products,Current prices,26.2,34.7
MLT,Malta,2010,24,Manufacture of basic metals,Current prices,2.02,2.67
MLT,Malta,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,276.77,366.56
MLT,Malta,2010,29-30,Manufacture of transport equipment,Current prices,30.38,40.24
MLT,Malta,2010,31-32,"Manufacture of furniture, other manufacturing",Current prices,103.89,137.59
MLT,Malta,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,98.12,136.44
MLT,Malta,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,30.05,41.79
MLT,Malta,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5.06,7.04
MLT,Malta,2011,17-18,Manufacture of paper products and printing,Current prices,67.46,93.8
MLT,Malta,2011,19,Manufacture of coke and refined petroleum products,Current prices,0.07,0.1
MLT,Malta,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,61.2,85.1
MLT,Malta,2011,22,Manufacture of rubber and plastics products,Current prices,45.09,62.7
MLT,Malta,2011,23,Manufacture of other non-metallic mineral products,Current prices,26.11,36.3
MLT,Malta,2011,24,Manufacture of basic metals,Current prices,1.46,2.03
MLT,Malta,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,299.04,415.83
MLT,Malta,2011,29-30,Manufacture of transport equipment,Current prices,32.64,45.39
MLT,Malta,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,99.92,128.43
MLT,Malta,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,30.69,39.45
MLT,Malta,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5.76,7.4
MLT,Malta,2012,17-18,Manufacture of paper products and printing,Current prices,68.08,87.5
MLT,Malta,2012,19,Manufacture of coke and refined petroleum products,Current prices,0.08,0.1
MLT,Malta,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,47.69,61.3
MLT,Malta,2012,22,Manufacture of rubber and plastics products,Current prices,49.09,63.1
MLT,Malta,2012,23,Manufacture of other non-metallic mineral products,Current prices,25.29,32.5
MLT,Malta,2012,24,Manufacture of basic metals,Current prices,0.74,0.95
MLT,Malta,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,309.11,397.31
MLT,Malta,2012,29-30,Manufacture of transport equipment,Current prices,41.31,53.1
MLT,Malta,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,112.23,148.98
MLT,Malta,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,19.32,25.64
MLT,Malta,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6.03,8.0
MLT,Malta,2013,17-18,Manufacture of paper products and printing,Current prices,67.04,89.0
MLT,Malta,2013,19,Manufacture of coke and refined petroleum products,Current prices,0.08,0.1
MLT,Malta,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,37.29,49.5
MLT,Malta,2013,22,Manufacture of rubber and plastics products,Current prices,54.84,72.8
MLT,Malta,2013,23,Manufacture of other non-metallic mineral products,Current prices,26.06,34.6
MLT,Malta,2013,24,Manufacture of basic metals,Current prices,0.82,1.08
MLT,Malta,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,240.95,319.86
MLT,Malta,2013,29-30,Manufacture of transport equipment,Current prices,46.51,61.74
MLT,Malta,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,136.92,181.67
MLT,Malta,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,16.31,21.64
MLT,Malta,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6.71,8.9
MLT,Malta,2014,17-18,Manufacture of paper products and printing,Current prices,68.51,90.9
MLT,Malta,2014,19,Manufacture of coke and refined petroleum products,Current prices,0.08,0.1
MLT,Malta,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,38.44,51.0
MLT,Malta,2014,22,Manufacture of rubber and plastics products,Current prices,47.18,62.6
MLT,Malta,2014,23,Manufacture of other non-metallic mineral products,Current prices,25.55,33.9
MLT,Malta,2014,24,Manufacture of basic metals,Current prices,1.81,2.4
MLT,Malta,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,207.69,275.56
MLT,Malta,2014,29-30,Manufacture of transport equipment,Current prices,57.61,76.43
MLT,Malta,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,153.39,170.16
MLT,Malta,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,16.74,18.57
MLT,Malta,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,7.57,8.4
MLT,Malta,2015,17-18,Manufacture of paper products and printing,Current prices,70.58,78.3
MLT,Malta,2015,19,Manufacture of coke and refined petroleum products,Current prices,0.09,0.1
MLT,Malta,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,37.95,42.1
MLT,Malta,2015,22,Manufacture of rubber and plastics products,Current prices,52.19,57.9
MLT,Malta,2015,23,Manufacture of other non-metallic mineral products,Current prices,30.56,33.9
MLT,Malta,2015,24,Manufacture of basic metals,Current prices,0.37,0.41
MLT,Malta,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,164.84,182.87
MLT,Malta,2015,29-30,Manufacture of transport equipment,Current prices,58.86,65.29
MLT,Malta,2015,31-32,"Manufacture of furniture, other manufacturing",Current prices,125.35,139.05
MLT,Malta,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,134.35,148.57
MLT,Malta,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,14.47,16.0
MLT,Malta,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,7.87,8.7
MLT,Malta,2016,17-18,Manufacture of paper products and printing,Current prices,65.47,72.4
MLT,Malta,2016,19,Manufacture of coke and refined petroleum products,Current prices,0.09,0.1
MLT,Malta,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,38.34,42.4
MLT,Malta,2016,22,Manufacture of rubber and plastics products,Current prices,57.78,63.9
MLT,Malta,2016,23,Manufacture of other non-metallic mineral products,Current prices,35.81,39.6
MLT,Malta,2016,24,Manufacture of basic metals,Current prices,0.66,0.73
MLT,Malta,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,173.17,191.51
MLT,Malta,2016,29-30,Manufacture of transport equipment,Current prices,66.89,73.97
MLT,Malta,2016,31-32,"Manufacture of furniture, other manufacturing",Current prices,130.3,144.09
MLT,Malta,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,142.65,160.81
MLT,Malta,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,16.9,19.05
MLT,Malta,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8.52,9.6
MLT,Malta,2017,17-18,Manufacture of paper products and printing,Current prices,57.93,65.3
MLT,Malta,2017,19,Manufacture of coke and refined petroleum products,Current prices,0.09,0.1
MLT,Malta,2017,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,41.96,47.3
MLT,Malta,2017,22,Manufacture of rubber and plastics products,Current prices,68.04,76.7
MLT,Malta,2017,23,Manufacture of other non-metallic mineral products,Current prices,40.72,45.9
MLT,Malta,2017,24,Manufacture of basic metals,Current prices,0.76,0.86
MLT,Malta,2017,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,212.42,239.45
MLT,Malta,2017,29-30,Manufacture of transport equipment,Current prices,70.89,79.91
MLT,Malta,2017,31-32,"Manufacture of furniture, other manufacturing",Current prices,133.66,150.67
MLT,Malta,2018,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,151.22,178.47
MLT,Malta,2018,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,13.75,16.23
MLT,Malta,2018,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,9.24,10.9
MLT,Malta,2018,17-18,Manufacture of paper products and printing,Current prices,80.07,94.5
MLT,Malta,2018,19,Manufacture of coke and refined petroleum products,Current prices,0.08,0.1
MLT,Malta,2018,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,45.59,53.8
MLT,Malta,2018,22,Manufacture of rubber and plastics products,Current prices,73.04,86.2
MLT,Malta,2018,23,Manufacture of other non-metallic mineral products,Current prices,45.42,53.6
MLT,Malta,2018,24,Manufacture of basic metals,Current prices,0.83,0.98
MLT,Malta,2018,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,247.77,292.41
MLT,Malta,2018,29-30,Manufacture of transport equipment,Current prices,69.94,82.54
MLT,Malta,2018,31-32,"Manufacture of furniture, other manufacturing",Current prices,145.01,171.13
MLT,Malta,2019,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,151.91,170.04
MLT,Malta,2019,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,13.06,14.62
MLT,Malta,2019,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,67.66,75.74
MLT,Malta,2019,24,Manufacture of basic metals,Current prices,0.76,0.85
MLT,Malta,2019,29-30,Manufacture of transport equipment,Current prices,67.26,75.29
MLT,Malta,2019,31-32,"Manufacture of furniture, other manufacturing",Current prices,159.13,178.13
MLT,Malta,2020,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,142.14,161.97
MLT,Malta,2020,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,12.36,14.08
MLT,Malta,2020,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,76.26,86.9
MLT,Malta,2020,24,Manufacture of basic metals,Current prices,1.33,1.52
MLT,Malta,2020,29-30,Manufacture of transport equipment,Current prices,71.82,81.84
MLT,Malta,2020,31-32,"Manufacture of furniture, other manufacturing",Current prices,152.17,173.4
MLT,Malta,2021,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,149.04,176.26
MLT,Malta,2021,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,15.05,17.8
MLT,Malta,2021,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,66.24,78.34
MLT,Malta,2021,24,Manufacture of basic metals,Current prices,1.67,1.97
MLT,Malta,2021,29-30,Manufacture of transport equipment,Current prices,80.44,95.14
MLT,Malta,2021,31-32,"Manufacture of furniture, other manufacturing",Current prices,151.41,179.06
MEX,Mexico,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,270353.88,28592.06
MEX,Mexico,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,93622.1,9901.28
MEX,Mexico,2000,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,16331.41,1727.18
MEX,Mexico,2000,17-18,Manufacture of paper products and printing,Current prices,30754.2,3252.5
MEX,Mexico,2000,19,Manufacture of coke and refined petroleum products,Current prices,42106.64,4453.11
MEX,Mexico,2000,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,115597.98,12225.4
MEX,Mexico,2000,22,Manufacture of rubber and plastics products,Current prices,35045.3,3706.32
MEX,Mexico,2000,23,Manufacture of other non-metallic mineral products,Current prices,47854.68,5061.01
MEX,Mexico,2000,24,Manufacture of basic metals,Current prices,64481.96,6819.48
MEX,Mexico,2000,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,354233.84,37463.03
MEX,Mexico,2000,29-30,Manufacture of transport equipment,Current prices,159635.64,16882.73
MEX,Mexico,2000,31-32,"Manufacture of furniture, other manufacturing",Current prices,45140.79,4774.0
MEX,Mexico,2001,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,296118.97,31696.44
MEX,Mexico,2001,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,90366.64,9672.8
MEX,Mexico,2001,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,15775.87,1688.64
MEX,Mexico,2001,17-18,Manufacture of paper products and printing,Current prices,32166.62,3443.1
MEX,Mexico,2001,19,Manufacture of coke and refined petroleum products,Current prices,45789.07,4901.24
MEX,Mexico,2001,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,123179.71,13185.1
MEX,Mexico,2001,22,Manufacture of rubber and plastics products,Current prices,33604.52,3597.01
MEX,Mexico,2001,23,Manufacture of other non-metallic mineral products,Current prices,45080.89,4825.44
MEX,Mexico,2001,24,Manufacture of basic metals,Current prices,56295.61,6025.86
MEX,Mexico,2001,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,343511.97,36769.36
MEX,Mexico,2001,29-30,Manufacture of transport equipment,Current prices,151484.11,16214.79
MEX,Mexico,2001,31-32,"Manufacture of furniture, other manufacturing",Current prices,46752.95,5004.41
MEX,Mexico,2002,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,317946.75,32927.52
MEX,Mexico,2002,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,88614.36,9177.17
MEX,Mexico,2002,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,14346.84,1485.8
MEX,Mexico,2002,17-18,Manufacture of paper products and printing,Current prices,31671.54,3280.0
MEX,Mexico,2002,19,Manufacture of coke and refined petroleum products,Current prices,50478.68,5227.72
MEX,Mexico,2002,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,132698.94,13742.7
MEX,Mexico,2002,22,Manufacture of rubber and plastics products,Current prices,34023.92,3523.62
MEX,Mexico,2002,23,Manufacture of other non-metallic mineral products,Current prices,47270.4,4895.46
MEX,Mexico,2002,24,Manufacture of basic metals,Current prices,56995.68,5902.64
MEX,Mexico,2002,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,308259.03,31924.24
MEX,Mexico,2002,29-30,Manufacture of transport equipment,Current prices,161079.16,16681.84
MEX,Mexico,2002,31-32,"Manufacture of furniture, other manufacturing",Current prices,48283.73,5000.41
MEX,Mexico,2003,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,343484.09,31836.45
MEX,Mexico,2003,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,85937.97,7965.32
MEX,Mexico,2003,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,14410.51,1335.66
MEX,Mexico,2003,17-18,Manufacture of paper products and printing,Current prices,32789.99,3039.2
MEX,Mexico,2003,19,Manufacture of coke and refined petroleum products,Current prices,34156.98,3165.9
MEX,Mexico,2003,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,138371.33,12825.2
MEX,Mexico,2003,22,Manufacture of rubber and plastics products,Current prices,35716.69,3310.47
MEX,Mexico,2003,23,Manufacture of other non-metallic mineral products,Current prices,48973.89,4539.23
MEX,Mexico,2003,24,Manufacture of basic metals,Current prices,68298.03,6330.33
MEX,Mexico,2003,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,302031.91,27994.38
MEX,Mexico,2003,29-30,Manufacture of transport equipment,Current prices,159706.08,14802.65
MEX,Mexico,2003,31-32,"Manufacture of furniture, other manufacturing",Current prices,50478.91,4678.73
MEX,Mexico,2004,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,376923.47,33397.54
MEX,Mexico,2004,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,91259.6,8086.11
MEX,Mexico,2004,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,15438.7,1367.96
MEX,Mexico,2004,17-18,Manufacture of paper products and printing,Current prices,35739.27,3166.7
MEX,Mexico,2004,19,Manufacture of coke and refined petroleum products,Current prices,62009.98,5494.43
MEX,Mexico,2004,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,161571.03,14316.1
MEX,Mexico,2004,22,Manufacture of rubber and plastics products,Current prices,38872.97,3444.36
MEX,Mexico,2004,23,Manufacture of other non-metallic mineral products,Current prices,53228.08,4716.31
MEX,Mexico,2004,24,Manufacture of basic metals,Current prices,103027.64,9128.83
MEX,Mexico,2004,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,311992.97,27644.34
MEX,Mexico,2004,29-30,Manufacture of transport equipment,Current prices,178107.84,15781.35
MEX,Mexico,2004,31-32,"Manufacture of furniture, other manufacturing",Current prices,48902.79,4333.06
MEX,Mexico,2005,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,404125.28,37082.88
MEX,Mexico,2005,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,89238.46,8188.6
MEX,Mexico,2005,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,16380.75,1503.11
MEX,Mexico,2005,17-18,Manufacture of paper products and printing,Current prices,38679.89,3549.3
MEX,Mexico,2005,19,Manufacture of coke and refined petroleum products,Current prices,17771.01,1630.68
MEX,Mexico,2005,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,162732.77,14932.5
MEX,Mexico,2005,22,Manufacture of rubber and plastics products,Current prices,44084.42,4045.22
MEX,Mexico,2005,23,Manufacture of other non-metallic mineral products,Current prices,55283.13,5072.83
MEX,Mexico,2005,24,Manufacture of basic metals,Current prices,112469.0,10320.25
MEX,Mexico,2005,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,330508.72,30327.77
MEX,Mexico,2005,29-30,Manufacture of transport equipment,Current prices,187650.53,17218.98
MEX,Mexico,2005,31-32,"Manufacture of furniture, other manufacturing",Current prices,51507.38,4726.36
MEX,Mexico,2006,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,429057.62,39365.82
MEX,Mexico,2006,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,93427.69,8571.94
MEX,Mexico,2006,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,17055.02,1564.79
MEX,Mexico,2006,17-18,Manufacture of paper products and printing,Current prices,41667.8,3823.0
MEX,Mexico,2006,19,Manufacture of coke and refined petroleum products,Current prices,103022.66,9452.28
MEX,Mexico,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,195973.81,17980.5
MEX,Mexico,2006,22,Manufacture of rubber and plastics products,Current prices,47278.59,4337.79
MEX,Mexico,2006,23,Manufacture of other non-metallic mineral products,Current prices,59511.2,5460.12
MEX,Mexico,2006,24,Manufacture of basic metals,Current prices,143036.52,13123.53
MEX,Mexico,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,369234.09,33877.04
MEX,Mexico,2006,29-30,Manufacture of transport equipment,Current prices,222204.03,20387.11
MEX,Mexico,2006,31-32,"Manufacture of furniture, other manufacturing",Current prices,54961.11,5042.65
MEX,Mexico,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,467888.31,42814.8
MEX,Mexico,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,93337.73,8541.0
MEX,Mexico,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,18803.81,1720.67
MEX,Mexico,2007,17-18,Manufacture of paper products and printing,Current prices,44478.83,4070.1
MEX,Mexico,2007,19,Manufacture of coke and refined petroleum products,Current prices,70717.19,6471.08
MEX,Mexico,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,203711.33,18640.9
MEX,Mexico,2007,22,Manufacture of rubber and plastics products,Current prices,49386.71,4519.2
MEX,Mexico,2007,23,Manufacture of other non-metallic mineral products,Current prices,64619.73,5913.12
MEX,Mexico,2007,24,Manufacture of basic metals,Current prices,150634.2,13784.0
MEX,Mexico,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,381661.81,34924.52
MEX,Mexico,2007,29-30,Manufacture of transport equipment,Current prices,234470.44,21455.56
MEX,Mexico,2007,31-32,"Manufacture of furniture, other manufacturing",Current prices,57628.41,5273.37
MEX,Mexico,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,511423.03,45951.13
MEX,Mexico,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,97355.53,8747.35
MEX,Mexico,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,17857.05,1604.45
MEX,Mexico,2008,17-18,Manufacture of paper products and printing,Current prices,47742.03,4289.6
MEX,Mexico,2008,19,Manufacture of coke and refined petroleum products,Current prices,82610.05,7422.48
MEX,Mexico,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,223869.81,20114.6
MEX,Mexico,2008,22,Manufacture of rubber and plastics products,Current prices,54163.97,4866.61
MEX,Mexico,2008,23,Manufacture of other non-metallic mineral products,Current prices,64811.16,5823.25
MEX,Mexico,2008,24,Manufacture of basic metals,Current prices,169475.61,15227.31
MEX,Mexico,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,388323.12,34890.66
MEX,Mexico,2008,29-30,Manufacture of transport equipment,Current prices,239628.78,21530.54
MEX,Mexico,2008,31-32,"Manufacture of furniture, other manufacturing",Current prices,63449.96,5700.95
MEX,Mexico,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,552118.88,40856.92
MEX,Mexico,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,98159.73,7263.84
MEX,Mexico,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,17639.16,1305.3
MEX,Mexico,2009,17-18,Manufacture of paper products and printing,Current prices,51770.12,3831.0
MEX,Mexico,2009,19,Manufacture of coke and refined petroleum products,Current prices,48583.38,3595.18
MEX,Mexico,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,220198.02,16294.7
MEX,Mexico,2009,22,Manufacture of rubber and plastics products,Current prices,50886.25,3765.59
MEX,Mexico,2009,23,Manufacture of other non-metallic mineral products,Current prices,60970.72,4511.85
MEX,Mexico,2009,24,Manufacture of basic metals,Current prices,129103.08,9553.66
MEX,Mexico,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,344017.62,25457.37
MEX,Mexico,2009,29-30,Manufacture of transport equipment,Current prices,206984.92,15316.93
MEX,Mexico,2009,31-32,"Manufacture of furniture, other manufacturing",Current prices,63727.46,4715.85
MEX,Mexico,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,584310.38,46241.69
MEX,Mexico,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,103990.81,8229.72
MEX,Mexico,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,18636.8,1474.9
MEX,Mexico,2010,17-18,Manufacture of paper products and printing,Current prices,54766.99,4334.2
MEX,Mexico,2010,19,Manufacture of coke and refined petroleum products,Current prices,80359.17,6359.54
MEX,Mexico,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,232344.59,18387.5
