Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2010,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,6898.93,2141.8,0.3104539399588052,0.027840516398760153
2010,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,21476.3,6667.4,0.31045384912671176,0.027840516398760153
2010,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,16101.26,4998.7,0.31045396447234563,0.027840516398760153
2010,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,5516.76,1712.7,0.3104539621081939,0.027840516398760153
2010,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,4448.65,1381.1,0.3104537331550021,0.027840516398760153
2010,Malaysia,MYS,Asia,I,Manufacture of basic metals,5952.25,1847.9,0.3104540299886598,0.027840516398760153
2010,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",65294.07,20270.8,0.310453920241149,0.027840516398760153
2010,Malaysia,MYS,Asia,K,Manufacture of transport equipment,7435.89,2308.5,0.3104537587296208,0.027840516398760153
2011,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",19901.32,6503.7,0.32679741846269494,0.027840516398760153
2011,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",4035.83,1318.9,0.3267977095170015,0.027840516398760153
2011,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3866.62,1263.6,0.32679704755057387,0.027840516398760153
2011,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,6287.08,2054.6,0.326797177704117,0.027840516398760153
2011,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,24699.1,8071.6,0.3267973326963331,0.027840516398760153
2011,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,19263.01,6295.1,0.32679731776082765,0.027840516398760153
2011,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,8344.31,2726.9,0.32679754227731234,0.027840516398760153
2011,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,6066.45,1982.5,0.32679738562091504,0.027840516398760153
2011,Malaysia,MYS,Asia,I,Manufacture of basic metals,5464.24,1785.7,0.3267975052340307,0.027840516398760153
2011,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",60992.84,19932.3,0.32679737490498884,0.027840516398760153
2011,Malaysia,MYS,Asia,K,Manufacture of transport equipment,11098.31,3626.9,0.3267975034036714,0.027840516398760153
2012,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",21351.33,6912.5,0.3237503237503237,0.027840516398760153
2012,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",4276.75,1384.6,0.32375051148652595,0.027840516398760153
2012,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4099.15,1327.1,0.32375004574119026,0.027840516398760153
2012,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,6686.63,2164.8,0.3237505290407874,0.027840516398760153
2012,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,26357.35,8533.2,0.3237503011493948,0.027840516398760153
2012,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,20586.85,6665.0,0.32375035520247153,0.027840516398760153
2012,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,8879.99,2874.9,0.3237503645837439,0.027840516398760153
2012,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,6488.02,2100.5,0.3237505433090527,0.027840516398760153
2012,Malaysia,MYS,Asia,I,Manufacture of basic metals,5815.59,1882.8,0.3237504707175024,0.027840516398760153
2012,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",64328.9,20826.5,0.32375028952772394,0.027840516398760153
2012,Malaysia,MYS,Asia,K,Manufacture of transport equipment,11758.44,3806.8,0.3237504294787404,0.027840516398760153
2013,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",22471.03,7131.6,0.3173686297423839,0.027840516398760153
2013,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",4483.43,1422.9,0.3173686217917978,0.027840516398760153
2013,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4284.92,1359.9,0.31736881902112524,0.027840516398760153
2013,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,7013.61,2225.9,0.31736865893598304,0.027840516398760153
2013,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,27660.26,8778.5,0.31736867260105295,0.027840516398760153
2013,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,21604.53,6856.6,0.3173686259316912,0.027840516398760153
2013,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,9307.16,2953.8,0.3173685635575192,0.027840516398760153
2013,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,6817.94,2163.8,0.31736858933930195,0.027840516398760153
2013,Malaysia,MYS,Asia,I,Manufacture of basic metals,6112.77,1940.0,0.3173683943613124,0.027840516398760153
2013,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",67498.8,21422.0,0.31736860507149756,0.027840516398760153
2013,Malaysia,MYS,Asia,K,Manufacture of transport equipment,12371.1,3926.2,0.3173687060972751,0.027840516398760153
2014,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",24486.88,7481.8,0.30554321334526896,0.027840516398760153
2014,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",5047.73,1542.3,0.3055432838127238,0.027840516398760153
2014,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4640.92,1418.0,0.30554286650060763,0.027840516398760153
2014,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,7616.6,2327.2,0.30554315573878105,0.027840516398760153
2014,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,30052.06,9182.2,0.30554311418252195,0.027840516398760153
2014,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,23505.35,7181.9,0.30554320612115965,0.027840516398760153
2014,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,10100.05,3086.0,0.3055430418661294,0.027840516398760153
2014,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,7415.65,2265.8,0.3055430070189397,0.027840516398760153
2014,Malaysia,MYS,Asia,I,Manufacture of basic metals,6640.63,2029.0,0.3055432993556334,0.027840516398760153
2014,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",73277.38,22389.4,0.3055431294077381,0.027840516398760153
2014,Malaysia,MYS,Asia,K,Manufacture of transport equipment,13455.71,4111.3,0.30554314859639514,0.027840516398760153
2015,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",25603.68,6555.8,0.2560491304374996,0.027840516398760153
2015,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",5088.09,1302.8,0.2560489299521038,0.027840516398760153
2015,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4858.44,1244.0,0.25604926684285495,0.027840516398760153
2015,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,7981.67,2043.7,0.256049172666873,0.027840516398760153
2015,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,31451.38,8053.1,0.25604917812827294,0.027840516398760153
2015,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,24529.66,6280.8,0.2560492073677336,0.027840516398760153
2015,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,10562.82,2704.6,0.2560490475081465,0.027840516398760153
2015,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,7771.16,1989.8,0.2560492899386964,0.027840516398760153
2015,Malaysia,MYS,Asia,I,Manufacture of basic metals,6986.94,1789.0,0.25604914311558424,0.027840516398760153
2015,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",76802.04,19665.1,0.25604918827676976,0.027840516398760153
2015,Malaysia,MYS,Asia,K,Manufacture of transport equipment,14583.14,3734.0,0.25604910876532766,0.027840516398760153
2016,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",27214.09,6560.3,0.24106262601468578,0.027840516398760153
2016,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",5409.8,1304.1,0.24106251617435023,0.027840516398760153
2016,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5172.93,1247.0,0.24106260861832654,0.027840516398760153
2016,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,8486.59,2045.8,0.2410626647452039,0.027840516398760153
2016,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,33432.39,8059.3,0.2410626341700369,0.027840516398760153
2016,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,26035.15,6276.1,0.2410625634958892,0.027840516398760153
2016,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,11224.06,2705.7,0.24106250322966913,0.027840516398760153
2016,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,8257.19,1990.5,0.24106263753165422,0.027840516398760153
2016,Malaysia,MYS,Asia,I,Manufacture of basic metals,7434.17,1792.1,0.24106255304896174,0.027840516398760153
2016,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",81629.42,19677.8,0.24106259728416543,0.027840516398760153
2016,Malaysia,MYS,Asia,K,Manufacture of transport equipment,15673.11,3778.2,0.24106255873913982,0.027840516398760153
2017,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",29886.34,6949.6,0.23253432839216848,0.027840516398760153
2017,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",5947.51,1383.0,0.23253428745811272,0.027840516398760153
2017,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5701.95,1325.9,0.23253448381693984,0.027840516398760153
2017,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,9332.81,2170.2,0.23253446711119158,0.027840516398760153
2017,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,36738.66,8543.0,0.23253433848703245,0.027840516398760153
2017,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,28581.15,6646.1,0.23253438017714473,0.027840516398760153
2017,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,12335.38,2868.4,0.23253438483451666,0.027840516398760153
2017,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,9078.23,2111.0,0.23253431560998125,0.027840516398760153
2017,Malaysia,MYS,Asia,I,Manufacture of basic metals,8177.72,1901.6,0.23253425160069063,0.027840516398760153
2017,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",89750.62,20870.1,0.23253432678236652,0.027840516398760153
2017,Malaysia,MYS,Asia,K,Manufacture of transport equipment,17417.21,4050.1,0.23253437261191662,0.027840516398760153
2018,Malaysia,MYS,Asia,A,"Manufacture of food products, beverages and tobacco products",32057.9,7944.7,0.2478234694100362,0.027840516398760153
2018,Malaysia,MYS,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",6359.77,1576.1,0.2478234275767834,0.027840516398760153
2018,Malaysia,MYS,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",6067.22,1503.6,0.2478235501597107,0.027840516398760153
2018,Malaysia,MYS,Asia,D,Manufacture of paper products and printing,9974.44,2471.9,0.24782343670421597,0.027840516398760153
2018,Malaysia,MYS,Asia,E,Manufacture of coke and refined petroleum products,39328.39,9746.5,0.24782351883715556,0.027840516398760153
2018,Malaysia,MYS,Asia,F,Manufacturing of chemicals and pharmaceutical products,30676.67,7602.4,0.24782350887498544,0.027840516398760153
2018,Malaysia,MYS,Asia,G,Manufacture of rubber and plastics products,13204.56,3272.4,0.24782347916174413,0.027840516398760153
2018,Malaysia,MYS,Asia,H,Manufacture of other non-metallic mineral products,9713.36,2407.2,0.24782361613283144,0.027840516398760153
2018,Malaysia,MYS,Asia,I,Manufacture of basic metals,8737.67,2165.4,0.24782350443539297,0.027840516398760153
2018,Malaysia,MYS,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",95992.92,23789.3,0.24782348531537535,0.027840516398760153
2018,Malaysia,MYS,Asia,K,Manufacture of transport equipment,18143.96,4496.5,0.24782351812944914,0.027840516398760153
2000,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",111.14,108.9,0.9798452402375383,0.14145514102233148
2000,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",82.99,81.31,0.9797565971803832,0.14145514102233148
2000,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.31,5.2,0.9792843691148777,0.14145514102233148
2000,Malta,MLT,Europe,D,Manufacture of paper products and printing,53.99,52.9,0.9798110761252083,0.14145514102233148
2000,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.1,0.1,1.0,0.14145514102233148
2000,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,100.22,98.2,0.9798443424466174,0.14145514102233148
2000,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,44.4,43.5,0.9797297297297297,0.14145514102233148
2000,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,26.54,26.0,0.9796533534287868,0.14145514102233148
2000,Malta,MLT,Europe,I,Manufacture of basic metals,1.63,1.6,0.98159509202454,0.14145514102233148
2000,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",133.08,130.4,0.9798617373008716,0.14145514102233148
2000,Malta,MLT,Europe,K,Manufacture of transport equipment,30.76,30.14,0.9798439531859557,0.14145514102233148
2001,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",105.94,101.06,0.9539361902963942,0.14145514102233148
2001,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",69.97,66.75,0.9539802772616836,0.14145514102233148
2001,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4.61,4.4,0.9544468546637744,0.14145514102233148
2001,Malta,MLT,Europe,D,Manufacture of paper products and printing,47.49,45.3,0.9538850284270372,0.14145514102233148
2001,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.1,0.1,1.0,0.14145514102233148
2001,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,87.53,83.5,0.9539586427510568,0.14145514102233148
2001,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,38.79,37.0,0.9538540861046662,0.14145514102233148
2001,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,23.48,22.4,0.9540034071550255,0.14145514102233148
2001,Malta,MLT,Europe,I,Manufacture of basic metals,1.47,1.4,0.9523809523809523,0.14145514102233148
2001,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",116.89,111.5,0.9538882710240397,0.14145514102233148
2001,Malta,MLT,Europe,K,Manufacture of transport equipment,35.36,33.73,0.9539027149321266,0.14145514102233148
2002,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",112.1,110.98,0.9900089206066013,0.14145514102233148
2002,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",74.86,74.11,0.9899812984237243,0.14145514102233148
2002,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4.95,4.9,0.98989898989899,0.14145514102233148
2002,Malta,MLT,Europe,D,Manufacture of paper products and printing,51.01,50.5,0.9900019603999216,0.14145514102233148
2002,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.1,0.1,1.0,0.14145514102233148
2002,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,93.43,92.5,0.9900460237611045,0.14145514102233148
2002,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,41.41,41.0,0.9900990099009902,0.14145514102233148
2002,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,25.05,24.8,0.9900199600798403,0.14145514102233148
2002,Malta,MLT,Europe,I,Manufacture of basic metals,1.52,1.5,0.9868421052631579,0.14145514102233148
2002,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",124.74,123.5,0.9900593233926568,0.14145514102233148
2002,Malta,MLT,Europe,K,Manufacture of transport equipment,31.5,31.18,0.9898412698412699,0.14145514102233148
2003,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",113.4,129.05,1.1380070546737213,0.14145514102233148
2003,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",72.29,82.27,1.1380550560243463,0.14145514102233148
2003,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.18,5.9,1.1389961389961392,0.14145514102233148
2003,Malta,MLT,Europe,D,Manufacture of paper products and printing,53.51,60.9,1.1381050270977389,0.14145514102233148
2003,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.09,0.1,1.1111111111111112,0.14145514102233148
2003,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,96.57,109.9,1.1380345863104486,0.14145514102233148
2003,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,42.88,48.8,1.138059701492537,0.14145514102233148
2003,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,25.92,29.5,1.1381172839506173,0.14145514102233148
2003,Malta,MLT,Europe,I,Manufacture of basic metals,1.58,1.8,1.139240506329114,0.14145514102233148
2003,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",128.03,145.7,1.1380145278450362,0.14145514102233148
2003,Malta,MLT,Europe,K,Manufacture of transport equipment,31.76,36.15,1.1382241813602014,0.14145514102233148
2004,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",103.89,129.4,1.2455481759553375,0.14145514102233148
2004,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",47.79,59.52,1.2454488386691778,0.14145514102233148
2004,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4.66,5.8,1.244635193133047,0.14145514102233148
2004,Malta,MLT,Europe,D,Manufacture of paper products and printing,49.21,61.3,1.2456817719975615,0.14145514102233148
2004,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2004,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,85.82,106.9,1.24563038918667,0.14145514102233148
2004,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,38.22,47.6,1.2454212454212454,0.14145514102233148
2004,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,23.2,28.9,1.2456896551724137,0.14145514102233148
2004,Malta,MLT,Europe,I,Manufacture of basic metals,1.45,1.8,1.2413793103448276,0.14145514102233148
2004,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",113.44,141.3,1.2455923836389282,0.14145514102233148
2004,Malta,MLT,Europe,K,Manufacture of transport equipment,22.8,28.39,1.2451754385964913,0.14145514102233148
2005,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",93.96,116.66,1.2415921668795233,0.14145514102233148
2005,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",52.21,64.82,1.2415246121432675,0.14145514102233148
2005,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4.83,6.0,1.2422360248447204,0.14145514102233148
2005,Malta,MLT,Europe,D,Manufacture of paper products and printing,51.15,63.5,1.241446725317693,0.14145514102233148
2005,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2005,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,89.16,110.7,1.2415881561238225,0.14145514102233148
2005,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,39.79,49.4,1.24151796933903,0.14145514102233148
2005,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,24.0,29.8,1.2416666666666667,0.14145514102233148
2005,Malta,MLT,Europe,I,Manufacture of basic metals,1.45,1.8,1.2413793103448276,0.14145514102233148
2005,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",117.67,146.1,1.2416078864621398,0.14145514102233148
2005,Malta,MLT,Europe,K,Manufacture of transport equipment,23.92,29.69,1.241220735785953,0.14145514102233148
2006,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",90.32,113.75,1.259410983170948,0.14145514102233148
2006,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",37.62,47.38,1.2594364699627858,0.14145514102233148
2006,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.0,6.3,1.26,0.14145514102233148
2006,Malta,MLT,Europe,D,Manufacture of paper products and printing,52.33,65.9,1.2593158799923563,0.14145514102233148
2006,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2006,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,92.51,116.5,1.2593233163982271,0.14145514102233148
2006,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,41.37,52.1,1.2593666908387722,0.14145514102233148
2006,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,24.77,31.2,1.2595882115462254,0.14145514102233148
2006,Malta,MLT,Europe,I,Manufacture of basic metals,1.51,1.9,1.2582781456953642,0.14145514102233148
2006,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",122.04,153.7,1.2594231399541131,0.14145514102233148
2006,Malta,MLT,Europe,K,Manufacture of transport equipment,21.5,27.08,1.2595348837209301,0.14145514102233148
2007,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",86.07,118.56,1.3774834437086094,0.14145514102233148
2007,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",32.58,44.88,1.377532228360958,0.14145514102233148
2007,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.3,7.3,1.3773584905660377,0.14145514102233148
2007,Malta,MLT,Europe,D,Manufacture of paper products and printing,54.38,74.9,1.3773446119897022,0.14145514102233148
2007,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.07,0.1,1.4285714285714286,0.14145514102233148
2007,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,97.36,134.1,1.3773623664749384,0.14145514102233148
2007,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,43.78,60.3,1.377341251713111,0.14145514102233148
2007,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,25.99,35.8,1.3774528664871104,0.14145514102233148
2007,Malta,MLT,Europe,I,Manufacture of basic metals,1.67,2.3,1.377245508982036,0.14145514102233148
2007,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",128.65,177.2,1.3773804897007382,0.14145514102233148
2007,Malta,MLT,Europe,K,Manufacture of transport equipment,33.72,46.44,1.3772241992882561,0.14145514102233148
2008,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",105.78,154.64,1.4619020608810738,0.14145514102233148
2008,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",26.69,39.02,1.4619707755713751,0.14145514102233148
2008,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",6.02,8.8,1.461794019933555,0.14145514102233148
2008,Malta,MLT,Europe,D,Manufacture of paper products and printing,60.53,88.5,1.4620849165702956,0.14145514102233148
2008,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.14,0.2,1.4285714285714286,0.14145514102233148
2008,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,174.42,255.0,1.4619883040935673,0.14145514102233148
2008,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,46.58,68.1,1.4620008587376556,0.14145514102233148
2008,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,27.57,40.3,1.461733768589046,0.14145514102233148
2008,Malta,MLT,Europe,I,Manufacture of basic metals,1.92,2.8,1.4583333333333333,0.14145514102233148
2008,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",145.14,212.2,1.4620366542648477,0.14145514102233148
2008,Malta,MLT,Europe,K,Manufacture of transport equipment,29.02,42.43,1.4620951068228807,0.14145514102233148
2008,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",113.05,165.27,1.461919504643963,0.14145514102233148
2009,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",97.9,136.02,1.3893769152196118,0.14145514102233148
2009,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",23.23,32.27,1.3891519586741283,0.14145514102233148
2009,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",6.12,8.5,1.3888888888888888,0.14145514102233148
2009,Malta,MLT,Europe,D,Manufacture of paper products and printing,60.68,84.3,1.389255108767304,0.14145514102233148
2009,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.07,0.1,1.4285714285714286,0.14145514102233148
2009,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,104.08,144.6,1.389315910837817,0.14145514102233148
2009,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,32.61,45.3,1.3891444342226311,0.14145514102233148
2009,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,28.29,39.3,1.3891834570519617,0.14145514102233148
2009,Malta,MLT,Europe,I,Manufacture of basic metals,1.94,2.7,1.3917525773195878,0.14145514102233148
2009,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",156.42,217.3,1.3892085411072754,0.14145514102233148
2009,Malta,MLT,Europe,K,Manufacture of transport equipment,30.93,42.97,1.3892660847074039,0.14145514102233148
2009,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",97.73,135.77,1.3892356492376958,0.14145514102233148
2010,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",93.92,124.39,1.3244250425894377,0.14145514102233148
2010,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",27.26,36.1,1.3242846661775496,0.14145514102233148
2010,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",6.42,8.5,1.32398753894081,0.14145514102233148
2010,Malta,MLT,Europe,D,Manufacture of paper products and printing,62.89,83.3,1.3245349022102082,0.14145514102233148
2010,Malta,MLT,Europe,E,Manufacture of coke and refined petroleum products,0.08,0.1,1.25,0.14145514102233148
2010,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,90.91,120.4,1.3243867561324387,0.14145514102233148
2010,Malta,MLT,Europe,G,Manufacture of rubber and plastics products,41.98,55.6,1.3244402096236305,0.14145514102233148
2010,Malta,MLT,Europe,H,Manufacture of other non-metallic mineral products,26.2,34.7,1.3244274809160306,0.14145514102233148
2010,Malta,MLT,Europe,I,Manufacture of basic metals,2.02,2.67,1.3217821782178218,0.14145514102233148
2010,Malta,MLT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",276.77,366.56,1.3244209993857716,0.14145514102233148
