Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2015,Iceland,ISL,Europe,D,Manufacture of paper products and printing,7295100000.0,55300000.0,0.007580430700058944,0.002926876245476891
2015,Iceland,ISL,Europe,E,Manufacture of coke and refined petroleum products,-35850000.0,-270000.0,0.007531380753138075,0.002926876245476891
2015,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,8310879999.999999,63000000.0,0.0075804246963017165,0.002926876245476891
2015,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,3591340000.0,27220000.0,0.0075793436433197635,0.002926876245476891
2015,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,7703970000.0,58400000.0,0.007580507193044625,0.002926876245476891
2015,Iceland,ISL,Europe,I,Manufacture of basic metals,50977800000.0,386430000.0,0.007580358508998034,0.002926876245476891
2015,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",30374440000.0,230250000.0,0.007580386667210984,0.002926876245476891
2015,Iceland,ISL,Europe,K,Manufacture of transport equipment,1311570000.0,9940000.0,0.007578703386018283,0.002926876245476891
2015,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",16953869999.999998,128520000.0,0.007580570099924089,0.002926876245476891
2016,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",99873370000.0,826690000.0,0.008277381648381345,0.002926876245476891
2016,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",2883430000.0,23870000.0,0.008278335177202152,0.002926876245476891
2016,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1606900000.0,13300000.0,0.008276806272947912,0.002926876245476891
2016,Iceland,ISL,Europe,D,Manufacture of paper products and printing,7961480000.0,65900000.00000001,0.008277355466571544,0.002926876245476891
2016,Iceland,ISL,Europe,E,Manufacture of coke and refined petroleum products,43740000.0,360000.0,0.00823045267489712,0.002926876245476891
2016,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,7804430000.0,64599999.99999999,0.00827735017163329,0.002926876245476891
2016,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,3298100000.0,27300000.0,0.008277493102089082,0.002926876245476891
2016,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,9492270000.0,78570000.0,0.008277261392691106,0.002926876245476891
2016,Iceland,ISL,Europe,I,Manufacture of basic metals,35132340000.0,290800000.0,0.008277273873587697,0.002926876245476891
2016,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",35428490000.0,293250000.0,0.008277236766229665,0.002926876245476891
2016,Iceland,ISL,Europe,K,Manufacture of transport equipment,1148980000.0,9510000.0,0.00827690647356786,0.002926876245476891
2016,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",17438170000.0,144340000.0,0.00827724468794604,0.002926876245476891
2017,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",97162120000.0,909420000.0,0.009359820473246159,0.002926876245476891
2017,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",2742300000.0,25670000.0,0.009360755570141852,0.002926876245476891
2017,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1839070000.0,17210000.0,0.00935799072357224,0.002926876245476891
2017,Iceland,ISL,Europe,D,Manufacture of paper products and printing,7222360000.0,67600000.0,0.00935982144340631,0.002926876245476891
2017,Iceland,ISL,Europe,E,Manufacture of coke and refined petroleum products,308920000.0,2890000.0,0.009355172860287453,0.002926876245476891
2017,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,2553470000.0,23900000.0,0.009359812333804587,0.002926876245476891
2017,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,3299340000.0,30880000.0,0.009359447647105178,0.002926876245476891
2017,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,11974940000.0,112080000.0,0.00935954585158673,0.002926876245476891
2017,Iceland,ISL,Europe,I,Manufacture of basic metals,46904240000.0,439020000.0,0.009359921405825998,0.002926876245476891
2017,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",37245970000.0,348620000.0,0.009359938806802455,0.002926876245476891
2017,Iceland,ISL,Europe,K,Manufacture of transport equipment,1075170000.0,10060000.0,0.0093566598770427,0.002926876245476891
2017,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",16062340000.0,150340000.0,0.009359781949578953,0.002926876245476891
2018,Iceland,ISL,Europe,A,"Manufacture of food products, beverages and tobacco products",110088710000.0,1016510000.0,0.009233553558761839,0.002926876245476891
2018,Iceland,ISL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",3037590000.0,28050000.0,0.009234294292514789,0.002926876245476891
2018,Iceland,ISL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1725040000.0,15930000.0,0.009234568473774522,0.002926876245476891
2018,Iceland,ISL,Europe,D,Manufacture of paper products and printing,6162280000.0,56900000.0,0.009233595357562461,0.002926876245476891
2018,Iceland,ISL,Europe,E,Manufacture of coke and refined petroleum products,432210000.0,3990000.0,0.00923162351634622,0.002926876245476891
2018,Iceland,ISL,Europe,F,Manufacturing of chemicals and pharmaceutical products,4743550000.0,43800000.0,0.009233590876031664,0.002926876245476891
2018,Iceland,ISL,Europe,G,Manufacture of rubber and plastics products,3468330000.0,32030000.0,0.009234992056695875,0.002926876245476891
2018,Iceland,ISL,Europe,H,Manufacture of other non-metallic mineral products,13110710000.0,121060000.0,0.009233672318280246,0.002926876245476891
2018,Iceland,ISL,Europe,I,Manufacture of basic metals,31987330000.0,295360000.0,0.009233655950652961,0.002926876245476891
2018,Iceland,ISL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",43455480000.0,401250000.0,0.00923358803078461,0.002926876245476891
2018,Iceland,ISL,Europe,K,Manufacture of transport equipment,1041840000.0,9620000.0,0.00923366351839054,0.002926876245476891
2018,Iceland,ISL,Europe,L,"Manufacture of furniture, other manufacturing",18338790000.0,169330000.0,0.009233433612577493,0.002926876245476891
2000,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",312672190000.0,6957300000.0,0.022251099466185337,0.0030494643941323153
2000,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",450229440000.0,10018100000.0,0.02225109935058889,0.0030494643941323153
2000,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",105334120000.0,2343800000.0,0.022251099643686205,0.0030494643941323153
2000,India,IND,Asia,D,Manufacture of paper products and printing,103284790000.0,2298200000.0,0.022251098152980705,0.0030494643941323153
2000,India,IND,Asia,E,Manufacture of coke and refined petroleum products,457280780000.0,10175000000.0,0.02225109920430069,0.0030494643941323153
2000,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,469477940000.0,10446400000.0,0.022251098741721497,0.0030494643941323153
2000,India,IND,Asia,G,Manufacture of rubber and plastics products,169834310000.0,3779000000.0,0.022251098732641243,0.0030494643941323153
2000,India,IND,Asia,H,Manufacture of other non-metallic mineral products,244374440000.0,5437600000.0,0.02225109958308242,0.0030494643941323153
2000,India,IND,Asia,I,Manufacture of basic metals,671418500000.0,14939800000.0,0.022251099723942666,0.0030494643941323153
2000,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",577567000000.0,12851500000.0,0.022251098140994897,0.0030494643941323153
2000,India,IND,Asia,K,Manufacture of transport equipment,313211500000.0,6969300000.0,0.022251098698483292,0.0030494643941323153
2001,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",311958720000.0,6611200000.0,0.02119254752680098,0.0030494643941323153
2001,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",432156620000.0,9158500000.0,0.021192548201621902,0.0030494643941323153
2001,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",91730360000.0,1944000000.0,0.021192547374718686,0.0030494643941323153
2001,India,IND,Asia,D,Manufacture of paper products and printing,110689860000.0,2345800000.0,0.021192546453667933,0.0030494643941323153
2001,India,IND,Asia,E,Manufacture of coke and refined petroleum products,514025060000.0,10893500000.0,0.021192546526817194,0.0030494643941323153
2001,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,506876310000.0,10742000000.0,0.021192546954897144,0.0030494643941323153
2001,India,IND,Asia,G,Manufacture of rubber and plastics products,196470020000.0,4163700000.0,0.02119254632335254,0.0030494643941323153
2001,India,IND,Asia,H,Manufacture of other non-metallic mineral products,265197000000.0,5620200000.0,0.021192547427007092,0.0030494643941323153
2001,India,IND,Asia,I,Manufacture of basic metals,690955190000.0,14643100000.0,0.021192546509419808,0.0030494643941323153
2001,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",589122190000.0,12485000000.0,0.021192547508692552,0.0030494643941323153
2001,India,IND,Asia,K,Manufacture of transport equipment,335226340000.0,7104300000.0,0.02119254710116156,0.0030494643941323153
2002,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",371436160000.0,7641100000.0,0.020571772010565693,0.0030494643941323153
2002,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",467947060000.0,9626500000.0,0.020571771516205272,0.0030494643941323153
2002,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",79779220000.0,1641200000.0,0.020571772950399865,0.0030494643941323153
2002,India,IND,Asia,D,Manufacture of paper products and printing,120490350000.0,2478700000.0,0.020571771930283214,0.0030494643941323153
2002,India,IND,Asia,E,Manufacture of coke and refined petroleum products,566703750000.0,11658100000.0,0.020571771406135923,0.0030494643941323153
2002,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,548576940000.0,11285200000.0,0.020571772484639986,0.0030494643941323153
2002,India,IND,Asia,G,Manufacture of rubber and plastics products,222508800000.0,4577400000.0,0.020571770644576753,0.0030494643941323153
2002,India,IND,Asia,H,Manufacture of other non-metallic mineral products,282056410000.0,5802400000.0,0.020571771441039045,0.0030494643941323153
2002,India,IND,Asia,I,Manufacture of basic metals,775489810000.0,15953200000.0,0.020571772567843285,0.0030494643941323153
2002,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",638418500000.0,13133400000.0,0.02057177227790235,0.0030494643941323153
2002,India,IND,Asia,K,Manufacture of transport equipment,377488160000.0,7765600000.0,0.020571771045746177,0.0030494643941323153
2003,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",411176280000.0,8827200000.0,0.021468164457346617,0.0030494643941323153
2003,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",497681090000.0,10684300000.0,0.021468165487260125,0.0030494643941323153
2003,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",85764200000.0,1841200000.0,0.021468165038559212,0.0030494643941323153
2003,India,IND,Asia,D,Manufacture of paper products and printing,137790060000.0,2958100000.0,0.02146816686196377,0.0030494643941323153
2003,India,IND,Asia,E,Manufacture of coke and refined petroleum products,639547000000.0,13729900000.0,0.02146816418496217,0.0030494643941323153
2003,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,603624000000.0,12958700000.0,0.021468165613030627,0.0030494643941323153
2003,India,IND,Asia,G,Manufacture of rubber and plastics products,247212560000.0,5307200000.0,0.02146816488612067,0.0030494643941323153
2003,India,IND,Asia,H,Manufacture of other non-metallic mineral products,304609190000.0,6539400000.0,0.02146816384627135,0.0030494643941323153
2003,India,IND,Asia,I,Manufacture of basic metals,939684440000.0,20173300000.0,0.021468164355259518,0.0030494643941323153
2003,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",719577120000.0,15448000000.0,0.021468164524186095,0.0030494643941323153
2003,India,IND,Asia,K,Manufacture of transport equipment,432943380000.0,9294500000.0,0.021468165190561408,0.0030494643941323153
2004,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",516847410000.0,11404400000.0,0.022065313242065003,0.0030494643941323153
2004,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",601532380000.0,13273000000.0,0.02206531259381249,0.0030494643941323153
2004,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",78099960000.0,1723300000.0,0.022065312197342996,0.0030494643941323153
2004,India,IND,Asia,D,Manufacture of paper products and printing,146546750000.0,3233600000.0,0.0220653136285861,0.0030494643941323153
2004,India,IND,Asia,E,Manufacture of coke and refined petroleum products,666000060000.0,14695500000.0,0.02206531332744925,0.0030494643941323153
2004,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,679500880000.0,14993400000.0,0.022065313587231853,0.0030494643941323153
2004,India,IND,Asia,G,Manufacture of rubber and plastics products,273148160000.0,6027100000.0,0.02206531429682704,0.0030494643941323153
2004,India,IND,Asia,H,Manufacture of other non-metallic mineral products,318377530000.0,7025100000.0,0.022065313466060246,0.0030494643941323153
2004,India,IND,Asia,I,Manufacture of basic metals,920417500000.0,20309300000.0,0.022065312752093478,0.0030494643941323153
2004,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",967319120000.0,21344200000.0,0.02206531387490821,0.0030494643941323153
2004,India,IND,Asia,K,Manufacture of transport equipment,586390940000.0,12938900000.0,0.022065313628481367,0.0030494643941323153
2005,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",557287690000.0,12636700000.0,0.022675361804600423,0.0030494643941323153
2005,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",715613750000.0,16226800000.0,0.022675360835366844,0.0030494643941323153
2005,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",98622460000.0,2236300000.0,0.02267536218423268,0.0030494643941323153
2005,India,IND,Asia,D,Manufacture of paper products and printing,176323550000.0,3998200000.0,0.022675360154670206,0.0030494643941323153
2005,India,IND,Asia,E,Manufacture of coke and refined petroleum products,743507440000.0,16859300000.0,0.022675361526980818,0.0030494643941323153
2005,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,783978690000.0,17777000000.0,0.022675361239729616,0.0030494643941323153
2005,India,IND,Asia,G,Manufacture of rubber and plastics products,312837340000.0,7093700000.0,0.02267536221858938,0.0030494643941323153
2005,India,IND,Asia,H,Manufacture of other non-metallic mineral products,359169590000.0,8144300000.0,0.022675360684071277,0.0030494643941323153
2005,India,IND,Asia,I,Manufacture of basic metals,896065060000.0,20318600000.0,0.022675362434062544,0.0030494643941323153
2005,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1172660500000.0,26590500000.0,0.02267536085678677,0.0030494643941323153
2005,India,IND,Asia,K,Manufacture of transport equipment,690829120000.0,15664800000.0,0.022675361455521736,0.0030494643941323153
2006,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",735581060000.0,16236200000.0,0.02207261834610043,0.0030494643941323153
2006,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",893473500000.0,19721300000.0,0.022072618829769432,0.0030494643941323153
2006,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",120955290000.0,2669800000.0,0.022072618733748644,0.0030494643941323153
2006,India,IND,Asia,D,Manufacture of paper products and printing,210405480000.0,4644200000.0,0.022072619021139564,0.0030494643941323153
2006,India,IND,Asia,E,Manufacture of coke and refined petroleum products,880416620000.0,19433100000.0,0.02207261830200343,0.0030494643941323153
2006,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,903635440000.0,19945600000.0,0.02207261813458755,0.0030494643941323153
2006,India,IND,Asia,G,Manufacture of rubber and plastics products,381749000000.0,8426200000.000001,0.022072618395856967,0.0030494643941323153
2006,India,IND,Asia,H,Manufacture of other non-metallic mineral products,493312560000.0,10888700000.0,0.022072618625400497,0.0030494643941323153
2006,India,IND,Asia,I,Manufacture of basic metals,1219266250000.0,26912400000.0,0.022072619495536763,0.0030494643941323153
2006,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1490928620000.0,32908700000.0,0.022072619412188896,0.0030494643941323153
2006,India,IND,Asia,K,Manufacture of transport equipment,776926380000.0,17148800000.0,0.022072619029875135,0.0030494643941323153
2007,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",694415380000.0,16793599999.999998,0.024183796159583906,0.0030494643941323153
2007,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",842456620000.0,20373800000.0,0.024183797143169223,0.0030494643941323153
2007,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",119265800000.0,2884300000.0,0.024183797869967754,0.0030494643941323153
2007,India,IND,Asia,D,Manufacture of paper products and printing,232349800000.0,5619100000.0,0.024183795294852848,0.0030494643941323153
2007,India,IND,Asia,E,Manufacture of coke and refined petroleum products,1065358000000.0,25764400000.0,0.02418379549409682,0.0030494643941323153
2007,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,1002679620000.0,24248600000.0,0.02418379661491474,0.0030494643941323153
2007,India,IND,Asia,G,Manufacture of rubber and plastics products,468904880000.0,11339900000.0,0.024183796082480523,0.0030494643941323153
2007,India,IND,Asia,H,Manufacture of other non-metallic mineral products,613481000000.0,14836300000.0,0.02418379705320947,0.0030494643941323153
2007,India,IND,Asia,I,Manufacture of basic metals,1539510120000.0,37231200000.0,0.02418379685610641,0.0030494643941323153
2007,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1728686380000.0,41806200000.0,0.02418379671620945,0.0030494643941323153
2007,India,IND,Asia,K,Manufacture of transport equipment,832913060000.0,20143000000.0,0.024183796565754413,0.0030494643941323153
2008,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",651629560000.0,14978200000.0,0.02298575896403472,0.0030494643941323153
2008,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",959881310000.0,22063600000.0,0.022985758520498747,0.0030494643941323153
2008,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",144707000000.0,3326200000.0,0.022985757427076783,0.0030494643941323153
2008,India,IND,Asia,D,Manufacture of paper products and printing,284489190000.0,6539200000.0,0.02298575914255301,0.0030494643941323153
2008,India,IND,Asia,E,Manufacture of coke and refined petroleum products,1116304250000.0,25659100000.0,0.02298575858687271,0.0030494643941323153
2008,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,1224784500000.0,28152600000.0,0.022985757902716765,0.0030494643941323153
2008,India,IND,Asia,G,Manufacture of rubber and plastics products,532664620000.0,12243700000.0,0.022985757905227496,0.0030494643941323153
2008,India,IND,Asia,H,Manufacture of other non-metallic mineral products,703444250000.0,16169200000.0,0.02298575899938055,0.0030494643941323153
2008,India,IND,Asia,I,Manufacture of basic metals,1410434250000.0,32419900000.0,0.02298575775510273,0.0030494643941323153
2008,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",2029630750000.0,46652600000.0,0.022985757384686844,0.0030494643941323153
2008,India,IND,Asia,K,Manufacture of transport equipment,897329560000.0,20625800000.0,0.022985757874732223,0.0030494643941323153
2009,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",902667380000.0,18646300000.0,0.020656889141158506,0.0030494643941323153
2009,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",1233791750000.0,25486300000.0,0.020656889625011676,0.0030494643941323153
2009,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",179087950000.0,3699400000.0,0.020656889533885444,0.0030494643941323153
2009,India,IND,Asia,D,Manufacture of paper products and printing,317075810000.0,6549800000.0,0.020656889593690542,0.0030494643941323153
2009,India,IND,Asia,E,Manufacture of coke and refined petroleum products,1202267250000.0,24835100000.0,0.02065688805879059,0.0030494643941323153
2009,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,1381539120000.0,28538300000.0,0.02065688881832025,0.0030494643941323153
2009,India,IND,Asia,G,Manufacture of rubber and plastics products,550174810000.0,11364900000.0,0.020656889034959634,0.0030494643941323153
2009,India,IND,Asia,H,Manufacture of other non-metallic mineral products,817107560000.0,16878900000.000002,0.020656888794420163,0.0030494643941323153
2009,India,IND,Asia,I,Manufacture of basic metals,1556100750000.0,32144200000.0,0.02065688870081195,0.0030494643941323153
2009,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",2316210250000.0,47845700000.0,0.020656889848406464,0.0030494643941323153
2009,India,IND,Asia,K,Manufacture of transport equipment,1155803250000.0,23875300000.0,0.02065688948356911,0.0030494643941323153
2010,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",1154683120000.0,25094400000.0,0.021732715725505714,0.0030494643941323153
2010,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",1572095380000.0,34165900000.0,0.02173271446163782,0.0030494643941323153
2010,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",222613700000.0,4838000000.0,0.021732714563389405,0.0030494643941323153
2010,India,IND,Asia,D,Manufacture of paper products and printing,434105910000.0,9434300000.0,0.02173271494967668,0.0030494643941323153
2010,India,IND,Asia,E,Manufacture of coke and refined petroleum products,1485336750000.0,32280400000.0,0.021732714820393424,0.0030494643941323153
2010,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,1627679750000.0,35373900000.0,0.021732714927491112,0.0030494643941323153
2010,India,IND,Asia,G,Manufacture of rubber and plastics products,683955060000.0,14864200000.0,0.021732714427173037,0.0030494643941323153
2010,India,IND,Asia,H,Manufacture of other non-metallic mineral products,878261190000.0,19087000000.0,0.021732714843063942,0.0030494643941323153
2010,India,IND,Asia,I,Manufacture of basic metals,1892142880000.0,41121400000.0,0.021732713969253737,0.0030494643941323153
2010,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",2809451250000.0,61057000000.0,0.021732713817333545,0.0030494643941323153
2010,India,IND,Asia,K,Manufacture of transport equipment,1390176120000.0,30212300000.0,0.021732713981592492,0.0030494643941323153
2011,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",988691380000.0,21374800000.0,0.021619284270486913,0.0030494643941323153
2011,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",1480488380000.0,32007100000.0,0.021619284847071884,0.0030494643941323153
2011,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",241761020000.0,5226700000.0,0.02161928337330807,0.0030494643941323153
2011,India,IND,Asia,D,Manufacture of paper products and printing,446513380000.0,9653300000.0,0.021619284958493294,0.0030494643941323153
2011,India,IND,Asia,E,Manufacture of coke and refined petroleum products,1172545750000.0,25349600000.0,0.0216192843648105,0.0030494643941323153
2011,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,2153124000000.0,46549000000.0,0.021619284351481846,0.0030494643941323153
2011,India,IND,Asia,G,Manufacture of rubber and plastics products,487601720000.0,10541600000.0,0.02161928386963032,0.0030494643941323153
2011,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1068495120000.0,23100100000.0,0.021619284512969978,0.0030494643941323153
2011,India,IND,Asia,I,Manufacture of basic metals,2036061880000.0,44018200000.0,0.021619283987577037,0.0030494643941323153
2011,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3173333500000.0,68605200000.0,0.02161928457881909,0.0030494643941323153
2011,India,IND,Asia,K,Manufacture of transport equipment,1793593120000.0,38776200000.0,0.02161928453427609,0.0030494643941323153
2012,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",858902000000.0,16073100000.0,0.018713543570744975,0.0030494643941323153
2012,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",1823497500000.0,34124100000.0,0.01871354361604554,0.0030494643941323153
2012,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",261126380000.0,4886600000.0,0.018713543993525282,0.0030494643941323153
2012,India,IND,Asia,D,Manufacture of paper products and printing,433520250000.0,8112700000.0,0.01871354336965805,0.0030494643941323153
2012,India,IND,Asia,E,Manufacture of coke and refined petroleum products,1867797000000.0,34953100000.0,0.0187135432812024,0.0030494643941323153
2012,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,2262046250000.0,42330900000.0,0.018713543102843278,0.0030494643941323153
2012,India,IND,Asia,G,Manufacture of rubber and plastics products,502908500000.0,9411200000.0,0.018713543318516192,0.0030494643941323153
2012,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1184393500000.0,22164200000.0,0.018713544105063054,0.0030494643941323153
2012,India,IND,Asia,I,Manufacture of basic metals,2001657250000.0,37458100000.0,0.01871354349002558,0.0030494643941323153
2012,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3465602250000.0,64853700000.0,0.01871354394463473,0.0030494643941323153
2012,India,IND,Asia,K,Manufacture of transport equipment,1877030880000.0,35125900000.0,0.01871354402011756,0.0030494643941323153
2013,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",1293969380000.0,22082200000.0,0.01706547337310254,0.0030494643941323153
2013,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",2506991500000.0,42783000000.0,0.017065474693472235,0.0030494643941323153
2013,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",236588800000.0,4037500000.0,0.01706547393621338,0.0030494643941323153
2013,India,IND,Asia,D,Manufacture of paper products and printing,450347880000.0,7685400000.0,0.017065473917630077,0.0030494643941323153
2013,India,IND,Asia,E,Manufacture of coke and refined petroleum products,2016926120000.0,34419800000.0,0.017065473870703802,0.0030494643941323153
2013,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,2347066500000.0,40053800000.0,0.017065473006410342,0.0030494643941323153
2013,India,IND,Asia,G,Manufacture of rubber and plastics products,677830560000.0,11567500000.0,0.01706547429788353,0.0030494643941323153
2013,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1124059000000.0,19182600000.0,0.017065474321187768,0.0030494643941323153
2013,India,IND,Asia,I,Manufacture of basic metals,2567787000000.0,43820500000.0,0.017065473109724442,0.0030494643941323153
2013,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",3258626250000.0,55610000000.0,0.017065473525845438,0.0030494643941323153
2013,India,IND,Asia,K,Manufacture of transport equipment,2018367620000.0,34444400000.0,0.01706547392986814,0.0030494643941323153
2014,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",1810025500000.0,29658200000.0,0.016385515010700125,0.0030494643941323153
2014,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",2684126750000.0,43980800000.0,0.016385515326353347,0.0030494643941323153
2014,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",352122000000.0,5769700000.0,0.016385514111586324,0.0030494643941323153
2014,India,IND,Asia,D,Manufacture of paper products and printing,524859940000.0,8600100000.0,0.016385514200226447,0.0030494643941323153
2014,India,IND,Asia,E,Manufacture of coke and refined petroleum products,2700305750000.0,44245900000.0,0.01638551486252992,0.0030494643941323153
2014,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,2606106750000.0,42702400000.0,0.016385514522764655,0.0030494643941323153
2014,India,IND,Asia,G,Manufacture of rubber and plastics products,714075810000.0,11700500000.0,0.016385515145793835,0.0030494643941323153
2014,India,IND,Asia,H,Manufacture of other non-metallic mineral products,1451440500000.0,23782600000.0,0.016385514941880154,0.0030494643941323153
