Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2004,India,IND,Asia,I,Manufacture of basic metals,Current prices,920417.5,20309.3,0.022065312752093478,0.0030494643941323153,136.0,0.6741584173139744
2004,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,967319.12,21344.2,0.02206531387490821,0.0030494643941323153,5896.200000000001,38.16804764370793
2004,India,IND,Asia,K,Manufacture of transport equipment,Current prices,586390.94,12938.9,0.02206531362848137,0.0030494643941323153,3644.3999999999996,39.210285652805425
2005,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,557287.69,12636.7,0.022675361804600426,0.0030494643941323153,1232.300000000001,10.805478587211963
2005,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,715613.75,16226.8,0.022675360835366844,0.0030494643941323153,2953.7999999999993,22.254200256159116
2005,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,98622.46,2236.3,0.02267536218423268,0.0030494643941323153,513.0000000000002,29.768467475192956
2005,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,176323.55,3998.2,0.02267536015467021,0.0030494643941323153,764.5999999999999,23.645472538347352
2005,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,743507.44,16859.3,0.02267536152698082,0.0030494643941323153,2163.7999999999993,14.724235310128947
2005,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,783978.69,17777.0,0.022675361239729616,0.0030494643941323153,2783.6000000000004,18.56550215428122
2005,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,312837.34,7093.7,0.022675362218589377,0.0030494643941323153,1066.5999999999995,17.696736407227345
2005,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,359169.59,8144.3,0.022675360684071277,0.0030494643941323153,1119.1999999999998,15.931445815717924
2005,India,IND,Asia,I,Manufacture of basic metals,Current prices,896065.06,20318.6,0.02267536243406254,0.0030494643941323153,9.299999999999272,0.04579182935896005
2005,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1172660.5,26590.5,0.02267536085678677,0.0030494643941323153,5246.299999999999,24.579511061553017
2005,India,IND,Asia,K,Manufacture of transport equipment,Current prices,690829.12,15664.8,0.022675361455521736,0.0030494643941323153,2725.8999999999996,21.06747868829653
2006,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,735581.06,16236.2,0.02207261834610043,0.0030494643941323153,3599.5,28.48449357822849
2006,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,893473.5,19721.3,0.022072618829769432,0.0030494643941323153,3494.5,21.535361254221414
2006,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,120955.29,2669.8,0.022072618733748647,0.0030494643941323153,433.5,19.384697938559224
2006,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,210405.48,4644.2,0.02207261902113956,0.0030494643941323153,646.0,16.157270771847333
2006,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,880416.62,19433.1,0.022072618302003428,0.0030494643941323153,2573.7999999999993,15.266351509256015
2006,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,903635.44,19945.6,0.022072618134587548,0.0030494643941323153,2168.5999999999985,12.198908702255716
2006,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,381749.0,8426.2,0.022072618395856964,0.0030494643941323153,1332.500000000001,18.784273369327725
2006,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,493312.56,10888.7,0.022072618625400497,0.0030494643941323153,2744.4000000000005,33.69718698967377
2006,India,IND,Asia,I,Manufacture of basic metals,Current prices,1219266.25,26912.4,0.022072619495536763,0.0030494643941323153,6593.800000000003,32.452039018436324
2006,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1490928.62,32908.7,0.022072619412188892,0.0030494643941323153,6318.199999999997,23.76111769240893
2006,India,IND,Asia,K,Manufacture of transport equipment,Current prices,776926.38,17148.8,0.022072619029875132,0.0030494643941323153,1484.0,9.47346917930647
2007,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,694415.38,16793.6,0.024183796159583906,0.0030494643941323153,557.3999999999978,3.4330693142483946
2007,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,842456.62,20373.8,0.024183797143169223,0.0030494643941323153,652.5,3.30860541647863
2007,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,119265.8,2884.3,0.024183797869967754,0.0030494643941323153,214.5,8.03430968611881
2007,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,232349.8,5619.1,0.024183795294852848,0.0030494643941323153,974.9000000000005,20.99177468670601
2007,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,1065358.0,25764.4,0.02418379549409682,0.0030494643941323153,6331.300000000003,32.57997951947967
2007,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1002679.62,24248.6,0.02418379661491474,0.0030494643941323153,4303.0,21.573680410717152
2007,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,468904.88,11339.9,0.024183796082480523,0.0030494643941323153,2913.699999999999,34.579051055042584
2007,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,613481.0,14836.3,0.02418379705320947,0.0030494643941323153,3947.5999999999985,36.254098285378404
2007,India,IND,Asia,I,Manufacture of basic metals,Current prices,1539510.12,37231.2,0.024183796856106405,0.0030494643941323153,10318.799999999996,38.342176840415554
2007,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1728686.38,41806.2,0.02418379671620945,0.0030494643941323153,8897.5,27.036923366769276
2007,India,IND,Asia,K,Manufacture of transport equipment,Current prices,832913.06,20143.0,0.024183796565754413,0.0030494643941323153,2994.2000000000007,17.460113827206573
2008,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,651629.56,14978.2,0.02298575896403472,0.0030494643941323153,-1815.3999999999978,-10.810070503048768
2008,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,959881.31,22063.6,0.022985758520498747,0.0030494643941323153,1689.7999999999993,8.293985412637795
2008,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,144707.0,3326.2,0.022985757427076783,0.0030494643941323153,441.89999999999964,15.320875082342322
2008,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,284489.19,6539.2,0.02298575914255301,0.0030494643941323153,920.0999999999995,16.374508373227016
2008,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,1116304.25,25659.1,0.02298575858687271,0.0030494643941323153,-105.30000000000291,-0.40870348232445897
2008,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1224784.5,28152.6,0.02298575790271676,0.0030494643941323153,3904.0,16.099898550844173
2008,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,532664.62,12243.7,0.022985757905227496,0.0030494643941323153,903.8000000000011,7.970087919646568
2008,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,703444.25,16169.2,0.02298575899938055,0.0030494643941323153,1332.9000000000015,8.984045887451733
2008,India,IND,Asia,I,Manufacture of basic metals,Current prices,1410434.25,32419.9,0.02298575775510273,0.0030494643941323153,-4811.299999999996,-12.922763703560443
2008,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2029630.75,46652.6,0.022985757384686844,0.0030494643941323153,4846.4000000000015,11.592538905712555
2008,India,IND,Asia,K,Manufacture of transport equipment,Current prices,897329.56,20625.8,0.02298575787473222,0.0030494643941323153,482.7999999999993,2.396862433599758
2009,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,902667.38,18646.3,0.020656889141158506,0.0030494643941323153,3668.0999999999985,24.489591539704357
2009,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1233791.75,25486.3,0.020656889625011676,0.0030494643941323153,3422.7000000000007,15.512880944179559
2009,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,179087.95,3699.4,0.020656889533885444,0.0030494643941323153,373.2000000000003,11.220010823161575
2009,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,317075.81,6549.8,0.020656889593690546,0.0030494643941323153,10.600000000000364,0.1620993393687357
2009,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,1202267.25,24835.1,0.02065688805879059,0.0030494643941323153,-824.0,-3.2113363290216723
2009,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1381539.12,28538.3,0.02065688881832025,0.0030494643941323153,385.7000000000007,1.370033318414643
2009,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,550174.81,11364.9,0.02065688903495963,0.0030494643941323153,-878.8000000000011,-7.1775688721546675
2009,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,817107.56,16878.9,0.020656888794420163,0.0030494643941323153,709.7000000000007,4.389209113623436
2009,India,IND,Asia,I,Manufacture of basic metals,Current prices,1556100.75,32144.2,0.02065688870081195,0.0030494643941323153,-275.7000000000007,-0.8504036101283493
2009,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2316210.25,47845.7,0.020656889848406464,0.0030494643941323153,1193.0999999999985,2.55741373471146
2009,India,IND,Asia,K,Manufacture of transport equipment,Current prices,1155803.25,23875.3,0.02065688948356911,0.0030494643941323153,3249.5,15.754540429946958
2010,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,1154683.12,25094.4,0.02173271572550571,0.0030494643941323153,6448.100000000002,34.58112333277917
2010,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1572095.38,34165.9,0.02173271446163782,0.0030494643941323153,8679.600000000002,34.05594378156108
2010,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,222613.7,4838.0,0.021732714563389405,0.0030494643941323153,1138.6,30.77796399416121
2010,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,434105.91,9434.3,0.02173271494967668,0.0030494643941323153,2884.499999999999,44.039512656875004
2010,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,1485336.75,32280.4,0.021732714820393424,0.0030494643941323153,7445.300000000003,29.978941095465707
2010,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1627679.75,35373.9,0.021732714927491112,0.0030494643941323153,6835.600000000002,23.95237277623405
2010,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,683955.06,14864.2,0.021732714427173037,0.0030494643941323153,3499.300000000001,30.79041610572905
2010,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,878261.19,19087.0,0.021732714843063942,0.0030494643941323153,2208.0999999999985,13.082013638329501
2010,India,IND,Asia,I,Manufacture of basic metals,Current prices,1892142.88,41121.4,0.02173271396925374,0.0030494643941323153,8977.2,27.927899901070802
2010,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2809451.25,61057.0,0.021732713817333545,0.0030494643941323153,13211.300000000003,27.612303717993473
2010,India,IND,Asia,K,Manufacture of transport equipment,Current prices,1390176.12,30212.3,0.02173271398159249,0.0030494643941323153,6337.0,26.54207486398077
2011,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,988691.38,21374.8,0.021619284270486913,0.0030494643941323153,-3719.600000000002,-14.82243050242286
2011,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1480488.38,32007.1,0.021619284847071884,0.0030494643941323153,-2158.800000000003,-6.318580807179096
2011,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,241761.02,5226.7,0.02161928337330807,0.0030494643941323153,388.6999999999998,8.03431169904919
2011,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,446513.38,9653.3,0.02161928495849329,0.0030494643941323153,219.0,2.321316896855093
2011,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,1172545.75,25349.6,0.021619284364810497,0.0030494643941323153,-6930.800000000003,-21.470613747041554
2011,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2153124.0,46549.0,0.021619284351481846,0.0030494643941323153,11175.099999999999,31.591371039099442
2011,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,487601.72,10541.6,0.021619283869630322,0.0030494643941323153,-4322.6,-29.080609787274124
2011,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1068495.12,23100.1,0.021619284512969975,0.0030494643941323153,4013.0999999999985,21.025305181537167
2011,India,IND,Asia,I,Manufacture of basic metals,Current prices,2036061.88,44018.2,0.021619283987577037,0.0030494643941323153,2896.7999999999956,7.044507239539499
2011,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3173333.5,68605.2,0.021619284578819085,0.0030494643941323153,7548.199999999997,12.362546472967878
2011,India,IND,Asia,K,Manufacture of transport equipment,Current prices,1793593.12,38776.2,0.021619284534276088,0.0030494643941323153,8563.899999999998,28.345739980074335
2012,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,858902.0,16073.1,0.018713543570744975,0.0030494643941323153,-5301.699999999999,-24.803506933398204
2012,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1823497.5,34124.1,0.018713543616045537,0.0030494643941323153,2117.0,6.614157483808281
2012,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,261126.38,4886.6,0.018713543993525282,0.0030494643941323153,-340.09999999999945,-6.506973807564992
2012,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,433520.25,8112.7,0.01871354336965805,0.0030494643941323153,-1540.5999999999995,-15.95930925175846
2012,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,1867797.0,34953.1,0.0187135432812024,0.0030494643941323153,9603.5,37.88422697005081
2012,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2262046.25,42330.9,0.018713543102843278,0.0030494643941323153,-4218.0999999999985,-9.061633977099397
2012,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,502908.5,9411.2,0.018713543318516192,0.0030494643941323153,-1130.3999999999996,-10.723229870228424
2012,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1184393.5,22164.2,0.018713544105063058,0.0030494643941323153,-935.8999999999978,-4.051497612564439
2012,India,IND,Asia,I,Manufacture of basic metals,Current prices,2001657.25,37458.1,0.01871354349002558,0.0030494643941323153,-6560.0999999999985,-14.903153695516853
2012,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3465602.25,64853.7,0.01871354394463473,0.0030494643941323153,-3751.5,-5.468244389638103
2012,India,IND,Asia,K,Manufacture of transport equipment,Current prices,1877030.88,35125.9,0.018713544020117562,0.0030494643941323153,-3650.2999999999956,-9.413764113038399
2013,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,1293969.38,22082.2,0.01706547337310254,0.0030494643941323153,6009.1,37.386067404545486
2013,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2506991.5,42783.0,0.017065474693472235,0.0030494643941323153,8658.900000000001,25.37473515785032
2013,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,236588.8,4037.5,0.01706547393621338,0.0030494643941323153,-849.1000000000004,-17.376089714730085
2013,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,450347.88,7685.4,0.017065473917630077,0.0030494643941323153,-427.3000000000002,-5.267050427108117
2013,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,2016926.12,34419.8,0.017065473870703802,0.0030494643941323153,-533.2999999999956,-1.5257588025096362
2013,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2347066.5,40053.8,0.017065473006410342,0.0030494643941323153,-2277.0999999999985,-5.37928558098221
2013,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,677830.56,11567.5,0.017065474297883527,0.0030494643941323153,2156.2999999999993,22.912062223733415
2013,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1124059.0,19182.6,0.017065474321187765,0.0030494643941323153,-2981.600000000002,-13.452324018011035
2013,India,IND,Asia,I,Manufacture of basic metals,Current prices,2567787.0,43820.5,0.017065473109724442,0.0030494643941323153,6362.4000000000015,16.985378329386705
2013,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3258626.25,55610.0,0.017065473525845438,0.0030494643941323153,-9243.699999999997,-14.25315749139987
2013,India,IND,Asia,K,Manufacture of transport equipment,Current prices,2018367.62,34444.4,0.01706547392986814,0.0030494643941323153,-681.5,-1.9401638107493329
2014,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,1810025.5,29658.2,0.016385515010700125,0.0030494643941323153,7576.0,34.30817581581545
2014,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2684126.75,43980.8,0.016385515326353347,0.0030494643941323153,1197.800000000003,2.7997101652525602
2014,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,352122.0,5769.7,0.016385514111586324,0.0030494643941323153,1732.1999999999998,42.90278637770897
2014,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,524859.94,8600.1,0.016385514200226447,0.0030494643941323153,914.7000000000007,11.901787805449302
2014,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,2700305.75,44245.9,0.01638551486252992,0.0030494643941323153,9826.099999999999,28.547812596238202
2014,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2606106.75,42702.4,0.01638551452276466,0.0030494643941323153,2648.5999999999985,6.612606044869645
2014,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,714075.81,11700.5,0.01638551514579383,0.0030494643941323153,133.0,1.1497730711043872
2014,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1451440.5,23782.6,0.01638551494188015,0.0030494643941323153,4600.0,23.98006526748199
2014,India,IND,Asia,I,Manufacture of basic metals,Current prices,2346328.5,38445.8,0.016385514645540895,0.0030494643941323153,-5374.699999999997,-12.265263974623743
2014,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3365851.0,55151.2,0.01638551439145702,0.0030494643941323153,-458.8000000000029,-0.8250314691602282
2014,India,IND,Asia,K,Manufacture of transport equipment,Current prices,2140836.0,35078.7,0.016385514817575938,0.0030494643941323153,634.2999999999956,1.8415185051851553
2015,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,2141610.0,33383.4,0.015587992211467075,0.0030494643941323153,3725.2000000000007,12.560438597082765
2015,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3308649.25,51575.2,0.01558799259244539,0.0030494643941323153,7594.399999999994,17.2675349243306
2015,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,405016.88,6313.4,0.015587992283185826,0.0030494643941323153,543.6999999999998,9.423366899492173
2015,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,613427.31,9562.1,0.015587991998595563,0.0030494643941323153,962.0,11.18591644283206
2015,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,2404030.0,37474.0,0.015587991830384812,0.0030494643941323153,-6771.9000000000015,-15.305146917567505
2015,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3515744.75,54803.4,0.015587991705029213,0.0030494643941323153,12101.0,28.33798568698715
2015,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,893091.31,13921.5,0.015587991781041963,0.0030494643941323153,2221.0,18.98209478227426
2015,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1386246.5,21608.8,0.015587992467429132,0.0030494643941323153,-2173.7999999999993,-9.14029584654327
2015,India,IND,Asia,I,Manufacture of basic metals,Current prices,2143387.0,33411.1,0.015587992275776608,0.0030494643941323153,-5034.700000000004,-13.095578710808473
2015,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3975746.25,61973.9,0.0155879918141154,0.0030494643941323153,6822.700000000004,12.370900361188886
2015,India,IND,Asia,K,Manufacture of transport equipment,Current prices,2810278.5,43806.6,0.015587992435625152,0.0030494643941323153,8727.900000000001,24.880910638079527
2016,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,2627021.0,39095.3,0.014881989904153793,0.0030494643941323153,5711.9000000000015,17.1100007788302
2016,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3413911.5,50805.8,0.01488199093620324,0.0030494643941323153,-769.3999999999942,-1.4918022615520528
2016,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,444839.69,6620.1,0.014881990408724547,0.0030494643941323153,306.7000000000007,4.857921246871745
2016,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,674022.75,10030.8,0.014881990259230864,0.0030494643941323153,468.6999999999989,4.901642944541459
2016,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,2210853.5,32901.9,0.014881990145434783,0.0030494643941323153,-4572.0999999999985,-12.200725836580025
2016,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3846219.5,57239.4,0.014881989964431307,0.0030494643941323153,2436.0,4.444979691041067
2016,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,1027255.06,15287.6,0.014881990457170393,0.0030494643941323153,1366.1000000000004,9.81287935926445
2016,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1690640.75,25160.1,0.014881990748182309,0.0030494643941323153,3551.2999999999993,16.43450816334086
2016,India,IND,Asia,I,Manufacture of basic metals,Current prices,2436723.75,36263.3,0.01488199062368067,0.0030494643941323153,2852.2000000000044,8.536683916423
2016,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4559276.0,67851.1,0.014881990035259985,0.0030494643941323153,5877.200000000004,9.48334702189148
2016,India,IND,Asia,K,Manufacture of transport equipment,Current prices,3086838.5,45938.3,0.014881990100875054,0.0030494643941323153,2131.7000000000044,4.8661617199234914
2017,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,2893266.75,44428.7,0.015355894854838393,0.0030494643941323153,5333.399999999994,13.642049044258501
2017,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3602981.0,55327.0,0.015355895576468485,0.0030494643941323153,4521.199999999997,8.898983974270648
2017,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,454997.88,6986.9,0.015355895724173483,0.0030494643941323153,366.7999999999993,5.540701802087571
2017,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,717776.44,11022.1,0.01535589549303123,0.0030494643941323153,991.3000000000011,9.882561709933418
2017,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,2361204.0,36258.4,0.015355894704565977,0.0030494643941323153,3356.5,10.201538512973414
2017,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4259484.5,65408.2,0.015355895766259977,0.0030494643941323153,8168.799999999996,14.271288657812617
2017,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,1108942.12,17028.8,0.015355896121972532,0.0030494643941323153,1741.199999999999,11.389622962400892
2017,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,1849426.5,28399.6,0.01535589546272858,0.0030494643941323153,3239.5,12.875545009757513
2017,India,IND,Asia,I,Manufacture of basic metals,Current prices,2751236.5,42247.7,0.015355895431018016,0.0030494643941323153,5984.399999999994,16.502634895334936
2017,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5010212.5,76936.3,0.015355895583271169,0.0030494643941323153,9085.199999999997,13.389908196035135
2017,India,IND,Asia,K,Manufacture of transport equipment,Current prices,3432030.5,52701.9,0.015355895001515867,0.0030494643941323153,6763.5999999999985,14.723226588707023
2018,India,IND,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,3219796.75,47080.3,0.01462213414557922,0.0030494643941323153,2651.600000000006,5.968214239894496
2018,India,IND,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4008744.25,58616.4,0.0146221350987906,0.0030494643941323153,3289.4000000000015,5.9453792904007114
2018,India,IND,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,505357.12,7389.4,0.014622134936972887,0.0030494643941323153,402.5,5.760780889951195
2018,India,IND,Asia,D,Manufacture of paper products and printing,Current prices,797345.94,11658.9,0.014622135029620896,0.0030494643941323153,636.7999999999993,5.77748341967501
2018,India,IND,Asia,E,Manufacture of coke and refined petroleum products,Current prices,2581716.0,37750.2,0.01462213504506305,0.0030494643941323153,1491.7999999999956,4.114356949010424
2018,India,IND,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4737913.0,69278.4,0.014622134260380044,0.0030494643941323153,3870.199999999997,5.916995116820211
2018,India,IND,Asia,G,Manufacture of rubber and plastics products,Current prices,1235100.12,18059.8,0.014622134438785414,0.0030494643941323153,1031.0,6.054448933571361
2018,India,IND,Asia,H,Manufacture of other non-metallic mineral products,Current prices,2046630.0,29926.1,0.014622134924241314,0.0030494643941323153,1526.5,5.375075705291624
2018,India,IND,Asia,I,Manufacture of basic metals,Current prices,3062740.25,44783.8,0.014622134541118856,0.0030494643941323153,2536.100000000006,6.002930337036113
2018,India,IND,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5581339.5,81611.1,0.014622135062738973,0.0030494643941323153,4674.800000000003,6.076195501993211
2018,India,IND,Asia,K,Manufacture of transport equipment,Current prices,3812665.0,55749.3,0.014622134386315084,0.0030494643941323153,3047.4000000000015,5.782334223244326
2000,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,86710592.0,10296.0,0.00011873981900619476,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,40224080.0,4776.2,0.0001187398195309874,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,11241385.0,1334.8,0.00011873981720223976,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,14585672.0,1731.9,0.00011873981534755479,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,49736476.0,5905.7,0.00011873981582450675,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,23922894.0,2840.6,0.00011873981467292377,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,13966672.0,1658.4,0.00011873981145973788,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,10502796.0,1247.1,0.00011873980985634682,1.5250581251245016e-05,,
2000,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,16967350.0,2014.7,0.0001187398149976278,1.5250581251245016e-05,,
