Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2009,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,50536656.0,4864.0,9.624696972431258e-05,1.5250581251245016e-05,-1065.6999999999998,-17.97224142874007
2009,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,198072736.0,19063.9,9.62469665688871e-05,1.5250581251245016e-05,81.5,0.4293450775455158
2009,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,154336288.0,14854.4,9.624696947486517e-05,1.5250581251245016e-05,134.39999999999964,0.9130434782608671
2010,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,386924288.0,42563.9,0.00011000575905950883,1.5250581251245016e-05,8106.5999999999985,23.526509622053958
2010,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,151237536.0,16637.0,0.00011000575941676278,1.5250581251245016e-05,3138.3999999999996,23.24981849969626
2010,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,49048344.0,5395.6,0.0001100057526916709,1.5250581251245016e-05,1023.0,23.3956913506838
2010,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,62186744.0,6840.9,0.00011000575942680002,1.5250581251245016e-05,1280.5999999999995,23.031131413772627
2010,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,210878048.0,23197.8,0.000110005760296112,1.5250581251245016e-05,4394.0,23.367617183760732
2010,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,103610032.0,11397.7,0.0001100057569714871,1.5250581251245016e-05,2147.0,23.209054449933518
2010,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,60100492.0,6611.4,0.0001100057550277625,1.5250581251245016e-05,1242.6999999999998,23.14713059027325
2010,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,46253032.0,5088.1,0.00011000576135203418,1.5250581251245016e-05,961.0,23.285115456373724
2010,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,54445332.0,5989.3,0.00011000575770205607,1.5250581251245016e-05,1125.3000000000002,23.13527960526316
2010,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,213420656.0,23477.5,0.00011000575314509389,1.5250581251245016e-05,4413.5999999999985,23.151611160360673
2010,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,166794000.0,18348.3,0.00011000575560271951,1.5250581251245016e-05,3493.8999999999996,23.52097694959069
2011,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,430328320.0,49065.8,0.00011401945379750978,1.5250581251245016e-05,6501.9000000000015,15.275620890003033
2011,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,163971152.0,18695.9,0.0001140194465426455,1.5250581251245016e-05,2058.9000000000015,12.375428262306915
2011,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,50680828.0,5778.6,0.00011401944735393827,1.5250581251245016e-05,383.0,7.098376454889169
2011,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,71225568.0,8121.1,0.00011401944874627044,1.5250581251245016e-05,1280.2000000000007,18.71391191217531
2011,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,252704256.0,28813.2,0.00011401944888494478,1.5250581251245016e-05,5615.4000000000015,24.20660579882576
2011,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,111316096.0,12692.2,0.0001140194496220924,1.5250581251245016e-05,1294.5,11.357554594347983
2011,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,63948736.0,7291.4,0.00011401945458312107,1.5250581251245016e-05,680.0,10.285264845569774
2011,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,49729236.0,5670.1,0.00011401944723220764,1.5250581251245016e-05,582.0,11.438454432892435
2011,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,61420220.0,7003.1,0.00011401945483099866,1.5250581251245016e-05,1013.8000000000002,16.926852887649645
2011,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,246918400.0,28153.5,0.00011401944934034887,1.5250581251245016e-05,4676.0,19.916941752741987
2011,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,185359600.0,21134.6,0.00011401945191940422,1.5250581251245016e-05,2786.2999999999993,15.185603025893405
2012,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,471721280.0,50254.6,0.00010653451970621295,1.5250581251245016e-05,1188.7999999999956,2.4228688821949214
2012,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,177598784.0,18920.4,0.00010653451320927965,1.5250581251245016e-05,224.5,1.200798035933012
2012,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,51568264.0,5493.8,0.0001065345151040958,1.5250581251245016e-05,-284.8000000000002,-4.928529401585162
2012,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,78006640.0,8310.4,0.00010653452065106253,1.5250581251245016e-05,189.29999999999927,2.330965017054331
2012,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,261962048.0,27908.0,0.00010653451602271792,1.5250581251245016e-05,-905.2000000000007,-3.141615648383382
2012,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,126416304.0,13467.7,0.00010653451788940136,1.5250581251245016e-05,775.5,6.110051842864121
2012,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,67108768.0,7149.4,0.00010653451423813949,1.5250581251245016e-05,-142.0,-1.9474997942781909
2012,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,55707768.0,5934.8,0.00010653451418121796,1.5250581251245016e-05,264.6999999999998,4.668348000917088
2012,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,67203568.0,7159.5,0.00010653452209561255,1.5250581251245016e-05,156.39999999999964,2.2332966828975684
2012,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,270598688.0,28828.1,0.00010653451505278546,1.5250581251245016e-05,674.5999999999985,2.3961496794359443
2012,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,203255248.0,21653.7,0.00010653451860687011,1.5250581251245016e-05,519.1000000000022,2.4561619335118823
2013,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,514917920.0,49221.5,9.559096331314319e-05,1.5250581251245016e-05,-1033.0999999999985,-2.0557322115786385
2013,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,196394096.0,18773.5,9.559095910907627e-05,1.5250581251245016e-05,-146.90000000000146,-0.7764106467093795
2013,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,56760596.0,5425.8,9.559096243457345e-05,1.5250581251245016e-05,-68.0,-1.2377589282463868
2013,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,85865856.0,8208.0,9.559096458550416e-05,1.5250581251245016e-05,-102.39999999999964,-1.2321909896033842
2013,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,275578368.0,26342.8,9.559095726991169e-05,1.5250581251245016e-05,-1565.2000000000007,-5.608427690984667
2013,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,138563312.0,13245.4,9.559095989276007e-05,1.5250581251245016e-05,-222.3000000000011,-1.6506159180855013
2013,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,67372480.0,6440.2,9.559095939469647e-05,1.5250581251245016e-05,-709.1999999999998,-9.919713542395165
2013,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,61395972.0,5868.9,9.559096156992188e-05,1.5250581251245016e-05,-65.90000000000055,-1.1103996764844737
2013,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,73922264.0,7066.3,9.559095754967678e-05,1.5250581251245016e-05,-93.19999999999982,-1.3017668831622295
2013,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,298198688.0,28505.1,9.559096383415341e-05,1.5250581251245016e-05,-323.0,-1.120434575986624
2013,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,223792080.0,21392.5,9.559096103847822e-05,1.5250581251245016e-05,-261.2000000000007,-1.2062603619704748
2014,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,576135488.0,48556.7,8.428000185956258e-05,1.5250581251245016e-05,-664.8000000000029,-1.3506292981725525
2014,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,219560992.0,18504.6,8.427999815194858e-05,1.5250581251245016e-05,-268.90000000000146,-1.4323381362026337
2014,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,64766256.0,5458.5,8.427999914029305e-05,1.5250581251245016e-05,32.69999999999982,0.6026761030631393
2014,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,95469864.0,8046.2,8.427999855535564e-05,1.5250581251245016e-05,-161.80000000000018,-1.9712475633528288
2014,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,294734208.0,24840.2,8.42800032224288e-05,1.5250581251245016e-05,-1502.5999999999985,-5.7040253883414005
2014,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,158209536.0,13333.9,8.428000193363819e-05,1.5250581251245016e-05,88.5,0.6681564920651698
2014,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,70595632.0,5949.8,8.428000191286623e-05,1.5250581251245016e-05,-490.39999999999964,-7.614670351852422
2014,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,67793072.0,5713.6,8.427999840455674e-05,1.5250581251245016e-05,-155.29999999999927,-2.6461517490500652
2014,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,82219984.0,6929.5,8.42799969408897e-05,1.5250581251245016e-05,-136.80000000000018,-1.935949506814035
2014,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,331920992.0,27974.3,8.427999636732828e-05,1.5250581251245016e-05,-530.7999999999993,-1.8621229183549586
2014,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,249095872.0,20993.8,8.427999963002197e-05,1.5250581251245016e-05,-398.7000000000007,-1.8637372911066996
2015,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,641178816.0,47887.0,7.468587358943562e-05,1.5250581251245016e-05,-669.6999999999971,-1.3792123435076873
2015,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,243724800.0,18202.8,7.468587521663778e-05,1.5250581251245016e-05,-301.7999999999993,-1.6309458188774644
2015,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,67845496.0,5067.1,7.468587155733964e-05,1.5250581251245016e-05,-391.39999999999964,-7.17046807731061
2015,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,105571504.0,7884.7,7.468587356679129e-05,1.5250581251245016e-05,-161.5,-2.0071586587457433
2015,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,281685120.0,21037.9,7.468587620105741e-05,1.5250581251245016e-05,-3802.2999999999993,-15.30704261640405
2015,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,184393632.0,13771.6,7.468587635390793e-05,1.5250581251245016e-05,437.7000000000007,3.2826104890542203
2015,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,75877800.0,5667.0,7.46858765014273e-05,1.5250581251245016e-05,-282.8000000000002,-4.753100944569568
2015,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,73656496.0,5501.1,7.46858769931168e-05,1.5250581251245016e-05,-212.5,-3.719196303556427
2015,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,90847168.0,6785.0,7.468587243137838e-05,1.5250581251245016e-05,-144.5,-2.085287538783462
2015,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,367429600.0,27441.8,7.468587179693742e-05,1.5250581251245016e-05,-532.5,-1.903532885541372
2015,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,275643840.0,20586.7,7.468586999803806e-05,1.5250581251245016e-05,-407.09999999999854,-1.939143937733991
2016,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,691575168.0,51965.6,7.514092813696862e-05,1.5250581251245016e-05,4078.5999999999985,8.517134086495288
2016,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,264654704.0,19886.4,7.514092778037302e-05,1.5250581251245016e-05,1683.6000000000022,9.24912650800977
2016,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,70240016.0,5277.9,7.514092821391156e-05,1.5250581251245016e-05,210.79999999999927,4.1601705117325345
2016,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,113860720.0,8555.6,7.51409265636121e-05,1.5250581251245016e-05,670.9000000000005,8.508884294900257
2016,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,256266464.0,19256.1,7.514092831124403e-05,1.5250581251245016e-05,-1781.800000000003,-8.469476516192218
2016,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,198574880.0,14921.1,7.514092416926049e-05,1.5250581251245016e-05,1149.5,8.346887798077201
2016,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,71027872.0,5337.1,7.51409249597116e-05,1.5250581251245016e-05,-329.89999999999964,-5.821422269278272
2016,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,79476000.0,5971.9,7.514092304595097e-05,1.5250581251245016e-05,470.7999999999993,8.55828834233152
2016,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,97987880.0,7362.9,7.514092559202219e-05,1.5250581251245016e-05,577.8999999999996,8.517317612380246
2016,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,396276736.0,29776.6,7.514092374072648e-05,1.5250581251245016e-05,2334.7999999999993,8.508188238380862
2016,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,297443776.0,22350.2,7.514092343959485e-05,1.5250581251245016e-05,1763.5,8.566210223105209
2017,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,746962304.0,55823.3,7.473375791665118e-05,1.5250581251245016e-05,3857.7000000000044,7.42356481980388
2017,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,286474272.0,21409.3,7.473376178088341e-05,1.5250581251245016e-05,1522.8999999999978,7.6579974253761245
2017,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,71337240.0,5331.3,7.473375757178158e-05,1.5250581251245016e-05,53.400000000000546,1.0117660433126916
2017,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,123771376.0,9249.9,7.473375750464307e-05,1.5250581251245016e-05,694.2999999999993,8.115152648557661
2017,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,278839168.0,20838.7,7.473376193691698e-05,1.5250581251245016e-05,1582.6000000000022,8.218694335820869
2017,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,211468016.0,15803.8,7.473376021081126e-05,1.5250581251245016e-05,882.6999999999989,5.915783688870116
2017,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,77611512.0,5800.2,7.473375856921844e-05,1.5250581251245016e-05,463.09999999999945,8.676996870959874
2017,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,80998200.0,6053.3,7.473375951564357e-05,1.5250581251245016e-05,81.40000000000055,1.3630502855037852
2017,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,106447208.0,7955.2,7.473375910432522e-05,1.5250581251245016e-05,592.3000000000002,8.04438468538212
2017,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,430923072.0,32204.5,7.473375665529462e-05,1.5250581251245016e-05,2427.9000000000015,8.153718020190356
2017,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,323504416.0,24176.7,7.47337557209729e-05,1.5250581251245016e-05,1826.5,8.172186378645382
2018,Indonesia,IDN,Asia,A,"Manufacture of food products, beverages and tobacco products",Current prices,807137600.0,56693.2,7.02398203230775e-05,1.5250581251245016e-05,869.8999999999942,1.5583098813577738
2018,Indonesia,IDN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,311360416.0,21869.9,7.023982136508965e-05,1.5250581251245016e-05,460.6000000000022,2.1514014937433834
2018,Indonesia,IDN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,72871768.0,5118.5,7.023982181961058e-05,1.5250581251245016e-05,-212.80000000000018,-3.9915217676739294
2018,Indonesia,IDN,Asia,D,Manufacture of paper products and printing,Current prices,133943968.0,9408.2,7.023981848887739e-05,1.5250581251245016e-05,158.3000000000011,1.7113698526470675
2018,Indonesia,IDN,Asia,E,Manufacture of coke and refined petroleum products,Current prices,304632064.0,21397.3,7.023981559603654e-05,1.5250581251245016e-05,558.5999999999985,2.6805894801499064
2018,Indonesia,IDN,Asia,F,Manufacturing of chemicals and pharmaceutical products,Current prices,218855920.0,15372.4,7.02398180501583e-05,1.5250581251245016e-05,-431.39999999999964,-2.729723231121627
2018,Indonesia,IDN,Asia,G,Manufacture of rubber and plastics products,Current prices,85296344.0,5991.2,7.023982176774188e-05,1.5250581251245016e-05,191.0,3.2929898969001075
2018,Indonesia,IDN,Asia,H,Manufacture of other non-metallic mineral products,Current prices,85911384.0,6034.4,7.023981827600402e-05,1.5250581251245016e-05,-18.900000000000546,-0.31222638891184223
2018,Indonesia,IDN,Asia,I,Manufacture of basic metals,Current prices,115212424.0,8092.5,7.023982066378536e-05,1.5250581251245016e-05,137.30000000000018,1.7259151246983129
2018,Indonesia,IDN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,466366528.0,32757.5,7.023981789705114e-05,1.5250581251245016e-05,553.0,1.7171513297831047
2018,Indonesia,IDN,Asia,K,Manufacture of transport equipment,Current prices,350412352.0,24612.9,7.023981848676386e-05,1.5250581251245016e-05,436.2000000000007,1.8042164563401983
2000,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,3602.3,3327.13,0.9236126918912917,0.12405180502967052,,
2000,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,343.88,317.61,0.9236070722345004,0.12405180502967052,,
2000,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,373.88,345.32,0.9236118540708249,0.12405180502967052,,
2000,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Current prices,695.85,642.7,0.9236185959617734,0.12405180502967052,,
2000,Ireland,IRL,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1443.57,1333.3,0.9236129872468949,0.12405180502967052,,
2000,Ireland,IRL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,9453.64,8731.5,0.9236124921194376,0.12405180502967052,,
2000,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Current prices,527.55,487.26,0.9236280921239693,0.12405180502967052,,
2000,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Current prices,799.41,738.35,0.9236186687682166,0.12405180502967052,,
2000,Ireland,IRL,Europe,I,Manufacture of basic metals,Current prices,193.29,178.52,0.9235863210719645,0.12405180502967052,,
2000,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5400.16,4987.65,0.9236115226215519,0.12405180502967052,,
2000,Ireland,IRL,Europe,K,Manufacture of transport equipment,Current prices,349.78,323.06,0.9236091257361772,0.12405180502967052,,
2000,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2086.93,1927.51,0.9236102792139651,0.12405180502967052,,
2000,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5031.75,5582.83,1.1095205445421572,0.12405180502967052,2255.7,67.79717053436445
2000,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,581.3,644.97,1.1095303629795288,0.12405180502967052,327.36,103.06980258807971
2000,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,364.09,403.96,1.1095058914004778,0.12405180502967052,58.639999999999986,16.981350631298504
2000,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,881.47,978.0,1.1095102499234233,0.12405180502967052,335.29999999999995,52.17053057414034
2000,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,796.46,883.69,1.1095221354493634,0.12405180502967052,396.43000000000006,81.35902803431433
2000,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1111.75,1233.5,1.109512030582415,0.12405180502967052,495.15,67.0616916096702
2000,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,185.45,205.76,1.1095173901321111,0.12405180502967052,27.23999999999998,15.258794532825442
2000,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,71565.73,79403.69,1.1095211353255252,0.12405180502967052,74416.04000000001,1492.0060549557409
2000,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,554.8,615.56,1.1095169430425378,0.12405180502967052,292.49999999999994,90.5404568810747
2000,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7946.49,8816.79,1.109520052249484,0.12405180502967052,6889.280000000001,357.4186385544044
2001,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4543.03,4068.87,0.8956291285771831,0.12405180502967052,-1513.96,-27.118146173177404
2001,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,375.19,336.03,0.8956262160505343,0.12405180502967052,-308.94000000000005,-47.8999023210382
2001,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,319.18,285.86,0.8956074942038975,0.12405180502967052,-118.09999999999997,-29.235567878007718
2001,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Current prices,975.51,873.7,0.8956340785845354,0.12405180502967052,-104.29999999999995,-10.664621676891612
2001,Ireland,IRL,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1493.36,1337.5,0.8956313280119998,0.12405180502967052,4.2000000000000455,0.31500787519688334
2001,Ireland,IRL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,12327.53,11040.9,0.8956295381150968,0.12405180502967052,2309.3999999999996,26.449063734753476
2001,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Current prices,607.75,544.32,0.8956314273961333,0.12405180502967052,-339.37,-38.40373886770247
2001,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Current prices,809.64,725.14,0.8956326268464997,0.12405180502967052,-508.36,-41.212809079854075
2001,Ireland,IRL,Europe,I,Manufacture of basic metals,Current prices,230.8,206.71,0.8956239168110919,0.12405180502967052,0.950000000000017,0.4617029548989197
2001,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,6579.48,5892.77,0.8956285299142183,0.12405180502967052,-73510.92,-92.57872020809108
2001,Ireland,IRL,Europe,K,Manufacture of transport equipment,Current prices,360.12,322.54,0.895645895812507,0.12405180502967052,-293.0199999999999,-47.60218337773734
2001,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2604.65,2332.81,0.8956328105503618,0.12405180502967052,-6483.980000000001,-73.54127749441692
2001,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5291.27,5870.77,1.1095200207133638,0.12405180502967052,1801.9000000000005,44.285022622988706
2001,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,633.12,702.46,1.109521101844832,0.12405180502967052,366.43000000000006,109.04681129661044
2001,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,335.14,371.85,1.1095363131825506,0.12405180502967052,85.99000000000001,30.081158609109355
2001,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,850.73,943.89,1.1095059537103429,0.12405180502967052,70.18999999999994,8.033649994277205
2001,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,798.57,886.03,1.1095207683734674,0.12405180502967052,341.7099999999999,62.777410346854765
2001,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1118.35,1240.82,1.1095095453122905,0.12405180502967052,515.68,71.11454339851613
2001,Ireland,IRL,Europe,I,Manufacture of basic metals,Constant 2015 prices,166.65,184.9,1.1095109510951096,0.12405180502967052,-21.810000000000002,-10.551013497169949
2001,Ireland,IRL,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,62448.79,69288.22,1.1095206168125915,0.12405180502967052,63395.45,1075.817484816139
2001,Ireland,IRL,Europe,K,Manufacture of transport equipment,Constant 2015 prices,579.6,643.09,1.1095410628019324,0.12405180502967052,320.55,99.38302226080485
2001,Ireland,IRL,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,7418.23,8230.68,1.109520734730522,0.12405180502967052,5897.870000000001,252.8225616316803
2002,Ireland,IRL,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5027.31,4753.7,0.9455752678868021,0.12405180502967052,-1117.0700000000006,-19.027657360107796
2002,Ireland,IRL,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,322.88,305.31,0.9455834985133796,0.12405180502967052,-397.15000000000003,-56.537027019332065
2002,Ireland,IRL,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,345.94,327.11,0.9455685957102388,0.12405180502967052,-44.74000000000001,-12.031733225763078
2002,Ireland,IRL,Europe,D,Manufacture of paper products and printing,Current prices,970.1,917.3,0.9455726213792391,0.12405180502967052,-26.590000000000032,-2.817065547892237
2002,Ireland,IRL,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1648.63,1558.9,0.945572990907602,0.12405180502967052,221.4000000000001,16.55327102803739
2002,Ireland,IRL,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,17130.55,16198.2,0.945573843221613,0.12405180502967052,5157.300000000001,46.710865962013976
2002,Ireland,IRL,Europe,G,Manufacture of rubber and plastics products,Current prices,606.91,573.88,0.9455767741510274,0.12405180502967052,-312.15,-35.23018407954584
2002,Ireland,IRL,Europe,H,Manufacture of other non-metallic mineral products,Current prices,787.06,744.22,0.9455695880873124,0.12405180502967052,-496.5999999999999,-40.021920987733914
